steps	reward	average action Q
136486	-21.000000	-0.282393
137242	-21.000000	-0.081003
138104	-20.000000	0.080402
138998	-20.000000	-0.060880
139890	-20.000000	-0.193567
140990	-18.000000	-0.028371
141824	-20.000000	-0.234263
142653	-19.000000	-0.286302
143456	-21.000000	-0.201199
144288	-20.000000	-0.074371
145029	-21.000000	-0.407395
145826	-21.000000	-0.129793
146689	-21.000000	-0.215443
147541	-19.000000	-0.044262
148296	-20.000000	-0.365032
149144	-19.000000	-0.006659
150038	-19.000000	-0.156185
150966	-20.000000	-0.099556
151963	-19.000000	-0.044805
152792	-21.000000	-0.038304
153664	-20.000000	-0.118062
154479	-20.000000	-0.326697
155234	-21.000000	-0.367247
156089	-21.000000	-0.097188
156905	-21.000000	-0.183114
157791	-21.000000	-0.116801
158700	-19.000000	-0.172799
159381	-21.000000	-0.509490
160122	-21.000000	-0.336775
160982	-20.000000	-0.183341
162046	-18.000000	-0.094473
162845	-21.000000	-0.233852
163647	-21.000000	-0.207400
164591	-19.000000	-0.046766
165660	-19.000000	-0.023833
166440	-21.000000	-0.471473
167589	-19.000000	-0.043589
168674	-21.000000	-0.120309
169655	-18.000000	-0.185405
170650	-21.000000	-0.083694
171505	-21.000000	-0.157781
172397	-20.000000	-0.263782
173196	-21.000000	-0.275561
174223	-18.000000	-0.051232
174932	-21.000000	-0.492718
175699	-21.000000	-0.303022
176636	-20.000000	-0.033848
177405	-21.000000	-0.313060
178326	-21.000000	-0.030246
179341	-18.000000	0.004891
180138	-20.000000	-0.268437
181010	-20.000000	-0.103376
181861	-21.000000	-0.280699
182732	-20.000000	-0.097185
183593	-21.000000	-0.252660
184410	-20.000000	-0.340398
185480	-19.000000	-0.214371
186329	-21.000000	-0.247540
187259	-19.000000	0.033408
188180	-21.000000	-0.214356
189116	-19.000000	-0.122786
190010	-20.000000	-0.077379
190941	-19.000000	-0.108016
191789	-21.000000	-0.028171
192745	-21.000000	-0.269679
193716	-18.000000	0.018845
194702	-20.000000	0.022238
195507	-21.000000	-0.367405
196458	-20.000000	0.118832
197230	-21.000000	-0.219488
198086	-20.000000	-0.325507
199072	-19.000000	-0.205884
199841	-21.000000	-0.366807
200777	-20.000000	-0.045865
201703	-20.000000	-0.069342
202696	-18.000000	0.114288
203890	-21.000000	-0.149119
204765	-20.000000	0.103815
205684	-20.000000	-0.026937
206499	-20.000000	0.035819
207687	-18.000000	-0.095874
208468	-21.000000	-0.295608
209209	-21.000000	-0.379810
210100	-21.000000	-0.168827
211138	-21.000000	-0.191016
212159	-19.000000	0.015236
212960	-21.000000	-0.323710
213834	-19.000000	-0.047709
214807	-21.000000	-0.251286
215689	-21.000000	-0.254942
216624	-19.000000	-0.018685
217365	-21.000000	-0.343257
218194	-21.000000	-0.244088
219334	-18.000000	-0.000292
220313	-20.000000	-0.013402
221212	-20.000000	-0.013720
222120	-20.000000	-0.122077
223134	-20.000000	-0.091804
224219	-19.000000	0.101158
225424	-20.000000	-0.039963
226423	-18.000000	-0.018830
227230	-21.000000	0.017595
228461	-18.000000	-0.126274
229277	-20.000000	-0.208563
230199	-20.000000	-0.113588
230988	-21.000000	-0.117196
231916	-21.000000	-0.049715
232911	-20.000000	-0.025018
233812	-20.000000	-0.052287
234628	-20.000000	0.034239
235369	-21.000000	0.014299
236448	-18.000000	0.005719
237402	-20.000000	-0.056491
238291	-20.000000	-0.079144
239346	-19.000000	-0.064280
240204	-20.000000	-0.170093
241005	-21.000000	-0.314576
241986	-20.000000	-0.107151
242871	-21.000000	-0.099487
243941	-20.000000	-0.070550
244768	-21.000000	-0.256787
245571	-21.000000	-0.047210
246607	-18.000000	0.040974
247618	-20.000000	0.019224
248764	-19.000000	-0.068054
249561	-21.000000	-0.172749
250887	-16.000000	-0.102646
251700	-21.000000	-0.047327
252518	-21.000000	-0.038722
253585	-18.000000	-0.081239
254711	-21.000000	-0.076122
255586	-21.000000	-0.258232
256531	-19.000000	-0.190026
257570	-20.000000	-0.005797
258325	-20.000000	-0.014211
259164	-20.000000	-0.086632
260156	-20.000000	-0.100881
261010	-21.000000	-0.126504
262092	-20.000000	-0.027268
262985	-20.000000	0.035912
264027	-20.000000	-0.133857
264917	-21.000000	-0.120139
265953	-20.000000	0.011670
266736	-20.000000	-0.089888
267571	-21.000000	-0.018455
268312	-21.000000	-0.117994
269210	-21.000000	-0.105751
270041	-21.000000	-0.037365
270923	-21.000000	-0.030568
271732	-20.000000	0.003709
272714	-20.000000	0.050966
273664	-21.000000	-0.024100
274699	-19.000000	-0.001721
275506	-21.000000	-0.052600
276401	-19.000000	-0.034397
277235	-20.000000	-0.063118
278174	-19.000000	-0.006877
279306	-17.000000	-0.013135
280383	-17.000000	-0.028238
281509	-18.000000	-0.067511
282639	-19.000000	-0.032772
283630	-20.000000	-0.108301
284385	-20.000000	-0.201629
285334	-20.000000	-0.013126
286301	-18.000000	0.054482
287070	-21.000000	0.033927
288265	-18.000000	-0.020841
289592	-18.000000	-0.037867
290482	-20.000000	-0.025768
291578	-20.000000	-0.000568
292336	-21.000000	-0.077909
293285	-21.000000	-0.094272
294204	-21.000000	-0.018820
295277	-20.000000	-0.110807
296297	-18.000000	-0.050151
297485	-20.000000	-0.141893
298646	-21.000000	-0.010663
299501	-21.000000	0.017399
300789	-18.000000	-0.056951
301660	-20.000000	-0.061205
302581	-20.000000	-0.020595
303696	-20.000000	-0.033086
304783	-19.000000	-0.038051
305653	-19.000000	-0.015211
306677	-19.000000	-0.016310
307926	-17.000000	-0.002754
309136	-19.000000	-0.025050
310128	-20.000000	-0.111921
311067	-20.000000	0.045760
311911	-20.000000	-0.029195
312812	-20.000000	0.005589
314046	-17.000000	0.006784
315100	-19.000000	0.006480
316102	-20.000000	-0.022804
317310	-18.000000	-0.085951
318390	-17.000000	-0.032962
319457	-18.000000	0.007722
320329	-21.000000	-0.018697
321541	-19.000000	-0.054935
322325	-20.000000	-0.004740
323483	-18.000000	-0.015630
324341	-20.000000	-0.016913
325209	-21.000000	-0.145766
326095	-20.000000	-0.042961
326965	-19.000000	-0.001211
327962	-20.000000	0.016817
329006	-18.000000	-0.035743
330178	-19.000000	-0.016231
330977	-21.000000	-0.015291
332254	-20.000000	-0.056154
333399	-18.000000	0.039684
334211	-20.000000	-0.027499
335120	-19.000000	0.004290
336183	-18.000000	0.009086
337299	-17.000000	0.040707
338294	-21.000000	-0.058062
339068	-20.000000	-0.000935
339825	-21.000000	0.030909
341000	-19.000000	0.041222
342170	-17.000000	-0.010980
343061	-20.000000	-0.055905
344151	-17.000000	-0.018354
345028	-20.000000	-0.062532
345962	-19.000000	-0.039612
346862	-20.000000	0.006833
348165	-16.000000	0.002423
349238	-19.000000	0.040133
350348	-20.000000	-0.080811
351269	-20.000000	-0.038957
352374	-20.000000	-0.042740
353282	-20.000000	-0.020063
354183	-21.000000	-0.049167
355321	-19.000000	-0.082193
356406	-19.000000	-0.005195
357381	-19.000000	-0.010381
358563	-19.000000	-0.002186
359561	-21.000000	-0.075536
360614	-19.000000	-0.026802
361563	-20.000000	-0.065366
362378	-20.000000	-0.016229
363176	-21.000000	0.061911
364110	-19.000000	0.069427
365410	-20.000000	-0.050591
366349	-18.000000	0.015935
367520	-19.000000	-0.053829
368676	-19.000000	-0.047054
369477	-20.000000	-0.005119
370579	-19.000000	-0.030792
371580	-19.000000	-0.054094
372558	-19.000000	0.031623
373616	-20.000000	-0.037724
374795	-18.000000	-0.086088
375885	-19.000000	0.015172
377298	-15.000000	-0.005459
378192	-20.000000	0.034737
379392	-17.000000	0.005167
380147	-20.000000	0.076810
381151	-21.000000	0.001652
382117	-19.000000	-0.012790
382952	-20.000000	0.030330
384371	-17.000000	-0.005159
385114	-21.000000	0.011152
386183	-21.000000	-0.046395
387125	-19.000000	-0.009287
388693	-18.000000	-0.015276
389722	-20.000000	-0.030035
390760	-17.000000	0.007988
391941	-18.000000	0.054534
393180	-20.000000	-0.027589
394122	-20.000000	0.020901
395174	-19.000000	-0.022048
396375	-18.000000	-0.040614
397158	-20.000000	-0.002123
398091	-21.000000	-0.034905
399259	-16.000000	0.013466
400148	-19.000000	-0.028598
401359	-18.000000	-0.063982
402244	-19.000000	-0.000132
403162	-20.000000	-0.018147
404217	-20.000000	-0.006056
405298	-18.000000	-0.019592
406510	-17.000000	-0.004616
407642	-19.000000	-0.008656
408638	-19.000000	-0.027171
409491	-19.000000	-0.004307
410781	-17.000000	0.003555
412025	-16.000000	0.013359
413176	-19.000000	-0.039265
414084	-21.000000	-0.078346
414979	-20.000000	-0.069698
416179	-18.000000	-0.045899
417083	-19.000000	-0.027399
418176	-20.000000	-0.071546
419319	-19.000000	-0.045485
420187	-19.000000	-0.028455
421214	-20.000000	-0.075883
422264	-18.000000	0.026241
423376	-19.000000	0.006540
424427	-18.000000	-0.018828
425357	-20.000000	-0.034753
426085	-21.000000	-0.024436
427550	-16.000000	-0.027897
428622	-18.000000	-0.044729
429684	-18.000000	-0.034443
430639	-21.000000	-0.074615
431862	-17.000000	0.008507
432776	-20.000000	-0.014606
433730	-20.000000	-0.003114
434820	-18.000000	-0.041337
435703	-21.000000	-0.080587
436679	-19.000000	0.000339
437722	-20.000000	-0.053524
438684	-20.000000	-0.048383
439643	-19.000000	0.002980
440716	-19.000000	-0.042177
442308	-13.000000	0.027465
443330	-19.000000	0.054566
444234	-20.000000	-0.091834
444945	-21.000000	-0.017858
446129	-17.000000	0.033267
447161	-20.000000	-0.094306
448272	-18.000000	0.014034
449535	-17.000000	0.049671
450551	-21.000000	-0.091320
451733	-17.000000	-0.015081
452634	-20.000000	0.042115
453464	-20.000000	-0.037598
454475	-19.000000	-0.041674
455695	-18.000000	0.030613
456752	-19.000000	-0.032189
457951	-18.000000	-0.035276
458681	-21.000000	-0.011414
459510	-21.000000	0.083192
460528	-20.000000	-0.056621
462183	-16.000000	-0.054667
463200	-19.000000	-0.093607
464193	-18.000000	0.030091
465372	-21.000000	-0.050309
466559	-20.000000	-0.063297
467661	-18.000000	-0.023397
468714	-18.000000	-0.048767
469678	-20.000000	-0.116883
470536	-20.000000	-0.014287
471431	-19.000000	0.069054
472503	-20.000000	-0.059852
473494	-19.000000	-0.064920
474444	-20.000000	-0.095833
475647	-17.000000	0.076984
476718	-19.000000	-0.065766
477961	-18.000000	-0.022779
478865	-19.000000	0.003216
480014	-20.000000	-0.023556
481057	-18.000000	0.028493
482157	-20.000000	0.052359
483239	-21.000000	-0.135966
484362	-19.000000	-0.073550
485364	-20.000000	-0.076137
486455	-18.000000	0.007526
487813	-18.000000	0.006186
488795	-20.000000	0.000791
489947	-19.000000	0.022228
491075	-18.000000	-0.042247
492011	-19.000000	-0.016178
492902	-20.000000	-0.078886
494133	-18.000000	-0.018699
495041	-21.000000	-0.068239
496417	-16.000000	0.000988
497495	-19.000000	-0.042458
498485	-20.000000	-0.067094
499601	-18.000000	-0.087839
500736	-17.000000	0.054913
501888	-20.000000	-0.036917
502911	-20.000000	-0.023277
503850	-19.000000	0.073287
505139	-18.000000	-0.025776
506433	-17.000000	-0.022542
507431	-20.000000	-0.072517
508713	-17.000000	-0.043442
510033	-17.000000	-0.052478
511164	-18.000000	-0.080195
512358	-18.000000	-0.010909
513557	-19.000000	-0.024562
514560	-19.000000	0.004268
515519	-20.000000	-0.045728
516994	-17.000000	-0.035674
518090	-18.000000	0.029536
519384	-16.000000	-0.018383
520601	-18.000000	-0.039149
521622	-19.000000	-0.054476
522439	-20.000000	0.096584
523438	-21.000000	-0.014666
525072	-13.000000	0.021039
525942	-21.000000	-0.097787
527483	-15.000000	-0.086263
528475	-19.000000	-0.027178
529511	-18.000000	-0.063694
530787	-18.000000	-0.052786
532155	-18.000000	-0.075669
533354	-19.000000	-0.056787
534448	-20.000000	-0.067741
535540	-20.000000	-0.058073
537101	-16.000000	-0.051083
538551	-17.000000	-0.030989
539666	-20.000000	-0.033224
540673	-19.000000	0.032055
541945	-19.000000	-0.024555
543318	-16.000000	0.020874
544433	-20.000000	0.000928
545829	-17.000000	-0.058236
547025	-17.000000	0.007319
548182	-19.000000	0.013421
549786	-17.000000	-0.051082
551337	-15.000000	-0.025260
552513	-17.000000	0.008648
553748	-19.000000	-0.097482
555004	-17.000000	0.013776
556177	-17.000000	-0.053426
557224	-20.000000	-0.107320
558547	-18.000000	-0.043282
559722	-17.000000	0.055162
560892	-19.000000	-0.075273
562236	-15.000000	-0.023275
563842	-14.000000	-0.046813
564966	-19.000000	-0.028403
566196	-15.000000	0.066901
567540	-16.000000	-0.008524
568643	-17.000000	-0.004339
569649	-20.000000	-0.030824
570747	-18.000000	0.061710
571811	-18.000000	-0.016669
573141	-17.000000	-0.080274
574549	-16.000000	-0.035959
575812	-15.000000	0.037454
577318	-15.000000	-0.017752
578781	-18.000000	-0.031611
579769	-18.000000	0.062686
581016	-19.000000	-0.109441
582267	-17.000000	-0.086625
583397	-19.000000	-0.054069
584750	-15.000000	-0.005492
586205	-15.000000	-0.002530
587364	-17.000000	-0.012221
588911	-15.000000	-0.044905
590012	-18.000000	-0.067149
591296	-17.000000	-0.044879
593299	-12.000000	0.007165
594694	-18.000000	-0.076791
595559	-20.000000	-0.051645
596724	-17.000000	-0.071591
598011	-21.000000	-0.139669
599521	-16.000000	-0.045657
600587	-18.000000	0.016381
601857	-19.000000	-0.045309
603636	-14.000000	-0.039391
604727	-20.000000	-0.060409
606135	-16.000000	-0.036565
607603	-16.000000	-0.040767
609333	-13.000000	-0.028801
610999	-15.000000	-0.024206
612478	-14.000000	-0.014321
614115	-14.000000	-0.016184
615785	-10.000000	0.023816
617164	-15.000000	0.010892
618936	-13.000000	-0.006365
620189	-19.000000	-0.059424
621424	-18.000000	-0.042643
623100	-14.000000	-0.025301
624621	-15.000000	0.016973
626121	-16.000000	-0.037137
627122	-18.000000	-0.008408
629094	-12.000000	-0.058888
630060	-19.000000	-0.028497
631435	-15.000000	0.046228
632793	-17.000000	-0.024862
634366	-14.000000	0.027976
635497	-18.000000	0.063263
637586	-12.000000	-0.054874
639083	-15.000000	0.024322
640762	-14.000000	-0.015859
642907	-9.000000	0.041054
644489	-15.000000	0.018795
645474	-19.000000	0.020129
646853	-16.000000	0.083004
648345	-16.000000	-0.044312
650081	-13.000000	0.066537
651847	-14.000000	0.011085
653339	-14.000000	0.040695
655252	-11.000000	0.014540
657071	-12.000000	0.041710
658458	-16.000000	0.018485
660190	-16.000000	-0.032085
661936	-13.000000	0.057701
663218	-18.000000	-0.052430
664957	-13.000000	0.024251
666806	-14.000000	0.014181
668657	-15.000000	-0.014208
669884	-19.000000	-0.020691
671152	-17.000000	-0.003513
672765	-15.000000	-0.015451
674530	-14.000000	0.015783
675978	-16.000000	-0.043714
677640	-17.000000	-0.039207
679063	-16.000000	-0.011545
680534	-17.000000	0.009607
681982	-16.000000	0.033052
684159	-8.000000	0.067884
685710	-14.000000	0.075442
687477	-13.000000	0.050133
688967	-15.000000	0.037789
690732	-14.000000	-0.000645
692998	-8.000000	0.087486
694260	-19.000000	-0.042035
695709	-17.000000	0.018882
697214	-14.000000	0.116790
699368	-10.000000	0.067430
700587	-18.000000	0.040191
701939	-17.000000	-0.037672
703233	-20.000000	-0.070339
705059	-13.000000	0.067665
706811	-15.000000	0.046032
708452	-15.000000	0.055077
709937	-16.000000	0.039834
711292	-16.000000	0.074075
712883	-15.000000	0.036696
714547	-13.000000	0.081791
716321	-14.000000	0.003440
717990	-14.000000	0.025230
719659	-13.000000	0.053833
721025	-15.000000	0.086271
722910	-12.000000	0.068702
724719	-12.000000	0.126567
725923	-16.000000	0.045160
727236	-16.000000	0.063937
729340	-9.000000	0.115335
730489	-17.000000	0.073301
731920	-16.000000	0.037914
733404	-14.000000	0.130959
735109	-17.000000	0.023638
737633	-3.000000	0.138247
739576	-12.000000	0.092048
741302	-15.000000	0.009398
743076	-14.000000	0.070623
744545	-15.000000	0.116922
746373	-15.000000	0.014335
749075	-3.000000	0.076785
750512	-14.000000	0.147898
751980	-15.000000	0.122976
753726	-15.000000	0.022503
755438	-14.000000	0.077980
757450	-9.000000	0.128071
759602	-10.000000	0.098159
761327	-10.000000	0.185779
762697	-17.000000	0.071457
764100	-17.000000	0.071210
766077	-11.000000	0.070437
767767	-12.000000	0.122666
769591	-15.000000	0.014515
771193	-11.000000	0.149037
773510	-7.000000	0.085946
775119	-13.000000	0.106536
777131	-11.000000	0.072788
778465	-17.000000	0.073313
779897	-17.000000	0.022600
782494	-5.000000	0.114578
785006	-8.000000	0.066404
786818	-14.000000	0.058895
788754	-11.000000	0.122161
790362	-14.000000	0.118350
792187	-11.000000	0.107806
793743	-15.000000	0.104563
795878	-10.000000	0.071913
797504	-16.000000	0.095621
799651	-9.000000	0.108196
801463	-12.000000	0.112176
803245	-13.000000	0.129127
805093	-11.000000	0.117577
807366	-10.000000	0.065830
809788	-6.000000	0.135535
811547	-16.000000	0.021345
812985	-16.000000	0.094452
815099	-9.000000	0.086134
817709	-8.000000	0.076066
819906	-9.000000	0.076081
821860	-10.000000	0.123583
824207	-9.000000	0.071335
825893	-15.000000	0.051819
827774	-10.000000	0.182189
829679	-12.000000	0.094097
832154	-6.000000	0.109821
834583	-4.000000	0.147889
836720	-11.000000	0.080929
838704	-11.000000	0.128592
841862	-2.000000	0.098177
844055	-7.000000	0.198275
846144	-8.000000	0.167350
848377	-8.000000	0.121927
850839	-8.000000	0.115447
853621	-4.000000	0.104270
856182	-7.000000	0.085607
858976	-2.000000	0.134003
861403	-7.000000	0.146512
863167	-11.000000	0.108145
865705	-6.000000	0.120857
868171	-5.000000	0.137963
870201	-11.000000	0.108796
872476	-8.000000	0.166061
874555	-10.000000	0.104568
875862	-17.000000	0.047387
878371	-7.000000	0.158700
880599	-7.000000	0.166900
883090	-8.000000	0.136702
884445	-15.000000	0.180773
887035	-5.000000	0.150987
889494	-8.000000	0.141551
891968	-7.000000	0.124803
894807	-6.000000	0.112972
897060	-10.000000	0.110815
898992	-10.000000	0.166940
901600	-5.000000	0.176602
904220	-4.000000	0.143854
906819	-6.000000	0.135722
909175	-8.000000	0.125148
911152	-10.000000	0.159096
912947	-13.000000	0.125405
914712	-13.000000	0.132291
916992	-8.000000	0.134711
919636	3.000000	0.202419
921935	-7.000000	0.173623
923656	-15.000000	0.119216
926154	5.000000	0.210202
928623	-6.000000	0.151406
931408	-2.000000	0.148420
933600	-7.000000	0.171200
935892	-7.000000	0.162494
938347	-5.000000	0.175042
940977	-5.000000	0.143506
943549	-6.000000	0.110678
946181	-6.000000	0.134632
948284	-7.000000	0.127016
951247	-3.000000	0.142470
953728	-6.000000	0.157545
956510	-6.000000	0.123468
958724	-7.000000	0.170958
960984	-9.000000	0.118760
963786	-3.000000	0.176986
966727	-2.000000	0.130330
969357	-8.000000	0.096683
972234	2.000000	0.185727
975004	2.000000	0.183327
977781	-3.000000	0.127687
980685	3.000000	0.161923
983498	3.000000	0.175679
985880	-7.000000	0.155568
988944	-1.000000	0.157075
991845	1.000000	0.180091
994744	5.000000	0.151194
997486	-2.000000	0.165176
1000022	5.000000	0.222851
1002678	2.000000	0.202307
1005785	2.000000	0.152044
1008600	3.000000	0.137044
1011562	-2.000000	0.147277
1014183	-7.000000	0.117258
1016949	-6.000000	0.137379
1020197	4.000000	0.142848
1022536	-4.000000	0.194760
1025529	-2.000000	0.145227
1028267	2.000000	0.175300
1031159	5.000000	0.185976
1033650	9.000000	0.201774
1036026	9.000000	0.226973
1038953	1.000000	0.162065
1041798	3.000000	0.150551
1044533	3.000000	0.182412
1047803	3.000000	0.112151
1050303	7.000000	0.214903
1052859	7.000000	0.190409
1055207	12.000000	0.179515
1057877	5.000000	0.174918
1060197	8.000000	0.194645
1062735	4.000000	0.188818
1065357	6.000000	0.176796
1067766	7.000000	0.230766
1070713	4.000000	0.122047
1073037	13.000000	0.191160
1075577	7.000000	0.183287
1078103	11.000000	0.169344
1080529	11.000000	0.203666
1083133	9.000000	0.162300
1085250	15.000000	0.210296
1087858	5.000000	0.197563
1090739	7.000000	0.151108
1093202	8.000000	0.159574
1095357	12.000000	0.229336
1098329	3.000000	0.129701
1101149	8.000000	0.129041
1104043	8.000000	0.133686
1106736	9.000000	0.165811
1109416	6.000000	0.184787
1112004	8.000000	0.193445
1114501	9.000000	0.177000
1117376	5.000000	0.166837
1119869	10.000000	0.160092
1122825	2.000000	0.137424
1125149	12.000000	0.205450
1127322	14.000000	0.230609
1129406	13.000000	0.277993
1131428	16.000000	0.237744
1133463	16.000000	0.267511
1135487	14.000000	0.256068
1137815	8.000000	0.257837
1140197	11.000000	0.194408
1142222	17.000000	0.254169
1144739	12.000000	0.206616
1147335	8.000000	0.195276
1149583	12.000000	0.258817
1151533	16.000000	0.289635
1153664	14.000000	0.269485
1155972	10.000000	0.253461
1158271	12.000000	0.244680
1160820	8.000000	0.164887
1163340	9.000000	0.211328
1166283	4.000000	0.159847
1168877	8.000000	0.212963
1171245	12.000000	0.225991
1174095	4.000000	0.173283
1176056	15.000000	0.321261
1178374	11.000000	0.231816
1180773	8.000000	0.261639
1182997	15.000000	0.242007
1185661	7.000000	0.226823
1188039	8.000000	0.258135
1189872	17.000000	0.322866
1192205	10.000000	0.237211
1194236	11.000000	0.300808
1196383	15.000000	0.267374
1198808	12.000000	0.209513
1201347	8.000000	0.213447
1203437	16.000000	0.283528
1205801	13.000000	0.220022
1208424	10.000000	0.212296
1210471	12.000000	0.343224
1212984	11.000000	0.216453
1215368	10.000000	0.206506
1217554	13.000000	0.237386
1219872	13.000000	0.236079
1221904	13.000000	0.316233
1224272	11.000000	0.210714
1226614	12.000000	0.257636
1228798	11.000000	0.268817
1231401	6.000000	0.234638
1234167	9.000000	0.214313
1236234	15.000000	0.315100
1239030	7.000000	0.184467
1241216	12.000000	0.288223
1243299	14.000000	0.318739
1244952	19.000000	0.428969
1246937	17.000000	0.298259
1249551	8.000000	0.208375
1252051	10.000000	0.223935
1254087	14.000000	0.318609
1257069	4.000000	0.192401
1259329	11.000000	0.288836
1261441	13.000000	0.302343
1263463	16.000000	0.271100
1265781	12.000000	0.254413
1267808	16.000000	0.308790
1269929	12.000000	0.328081
1271971	15.000000	0.321040
1274267	12.000000	0.268070
1276634	9.000000	0.263648
1279005	8.000000	0.278470
1281537	10.000000	0.221888
1284205	7.000000	0.244878
1286403	13.000000	0.296194
1288483	13.000000	0.323049
1290770	12.000000	0.299505
1293418	7.000000	0.252170
1295710	15.000000	0.307119
1298293	14.000000	0.218943
1300600	10.000000	0.298612
1302915	13.000000	0.284179
1305123	12.000000	0.303287
1307246	13.000000	0.319400
1309609	10.000000	0.264841
1311681	13.000000	0.366344
1314172	5.000000	0.265625
1317068	-1.000000	0.197881
1319178	13.000000	0.327577
1321850	5.000000	0.255324
1324390	12.000000	0.241694
1327222	5.000000	0.222466
1329602	11.000000	0.282710
1332367	3.000000	0.235719
1335022	6.000000	0.249791
1337252	8.000000	0.348684
1339618	9.000000	0.273378
1342094	9.000000	0.285759
1344540	9.000000	0.303463
1346828	10.000000	0.352209
1349517	6.000000	0.272602
1352236	-6.000000	0.198024
