steps	reward	average action Q
5344	0.000000	0.000000
5367	0.000000	0.000000
5490	2.000000	0.000000
5512	0.000000	0.000000
5534	0.000000	0.000000
5604	1.000000	0.000000
5626	0.000000	0.000000
5652	0.000000	0.000000
5674	0.000000	0.000000
5696	0.000000	0.000000
5719	0.000000	0.000000
5741	0.000000	0.000000
5764	0.000000	0.000000
5835	1.000000	0.000000
5859	0.000000	0.000000
5881	0.000000	0.000000
5904	0.000000	0.000000
5928	0.000000	0.000000
5950	0.000000	0.000000
5972	0.000000	0.000000
5994	0.000000	0.000000
6017	0.000000	0.000000
6040	0.000000	0.000000
6062	0.000000	0.000000
6084	0.000000	0.000000
6106	0.000000	0.000000
6128	0.000000	0.000000
6150	0.000000	0.000000
6175	0.000000	0.000000
6197	0.000000	0.000000
6220	0.000000	0.000000
6242	0.000000	0.000000
6264	0.000000	0.000000
6286	0.000000	0.000000
6310	0.000000	0.000000
6337	0.000000	0.000000
6387	1.000000	0.000000
6409	0.000000	0.000000
6431	0.000000	0.000000
6453	0.000000	0.000000
6475	0.000000	0.000000
6497	0.000000	0.000000
6520	0.000000	0.000000
6543	0.000000	0.000000
6568	0.000000	0.000000
6618	1.000000	0.000000
6641	0.000000	0.000000
6663	0.000000	0.000000
6686	0.000000	0.000000
6708	0.000000	0.000000
6731	0.000000	0.000000
6756	0.000000	0.000000
6778	0.000000	0.000000
6802	0.000000	0.000000
6824	0.000000	0.000000
6846	0.000000	0.000000
6868	0.000000	0.000000
6893	0.000000	0.000000
6915	0.000000	0.000000
6938	0.000000	0.000000
6988	1.000000	0.000000
7040	1.000000	0.000000
7062	0.000000	0.000000
7084	0.000000	0.000000
7108	0.000000	0.000000
7133	0.000000	0.000000
7183	1.000000	0.000000
7205	0.000000	0.000000
7231	0.000000	0.000000
7253	0.000000	0.000000
7277	0.000000	0.000000
7299	0.000000	0.000000
7322	0.000000	0.000000
7344	0.000000	0.000000
7368	0.000000	0.000000
7390	0.000000	0.000000
7417	0.000000	0.000000
7440	0.000000	0.000000
7463	0.000000	0.000000
7485	0.000000	0.000000
7507	0.000000	0.000000
7529	0.000000	0.000000
7551	0.000000	0.000000
7574	0.000000	0.000000
7596	0.000000	0.000000
7618	0.000000	0.000000
7640	0.000000	0.000000
7662	0.000000	0.000000
7688	0.000000	0.000000
7772	2.000000	0.000000
7794	0.000000	0.000000
7817	0.000000	0.000000
7847	0.000000	0.000000
7869	0.000000	0.000000
7892	0.000000	0.000000
7943	1.000000	0.000000
7994	1.000000	0.000000
8017	0.000000	0.000000
8039	0.000000	0.000000
8063	0.000000	0.000000
8114	1.000000	0.000000
8185	1.000000	0.000000
8237	1.000000	0.000000
8259	0.000000	0.000000
8282	0.000000	0.000000
8305	0.000000	0.000000
8327	0.000000	0.000000
8349	0.000000	0.000000
8371	0.000000	0.000000
8395	0.000000	0.000000
8417	0.000000	0.000000
8439	0.000000	0.000000
8462	0.000000	0.000000
8486	0.000000	0.000000
8508	0.000000	0.000000
8530	0.000000	0.000000
8552	0.000000	0.000000
8576	0.000000	0.000000
8601	0.000000	0.000000
8624	0.000000	0.000000
8647	0.000000	0.000000
8669	0.000000	0.000000
8719	1.000000	0.000000
8741	0.000000	0.000000
8763	0.000000	0.000000
8785	0.000000	0.000000
8808	0.000000	0.000000
8831	0.000000	0.000000
8853	0.000000	0.000000
8903	1.000000	0.000000
8926	0.000000	0.000000
8948	0.000000	0.000000
9017	1.000000	0.000000
9039	0.000000	0.000000
9062	0.000000	0.000000
9084	0.000000	0.000000
9106	0.000000	0.000000
9130	0.000000	0.000000
9152	0.000000	0.000000
9178	0.000000	0.000000
9200	0.000000	0.000000
9250	1.000000	0.000000
9275	0.000000	0.000000
9297	0.000000	0.000000
9319	0.000000	0.000000
9342	0.000000	0.000000
9364	0.000000	0.000000
9388	0.000000	0.000000
9410	0.000000	0.000000
9433	0.000000	0.000000
9455	0.000000	0.000000
9477	0.000000	0.000000
9499	0.000000	0.000000
9569	1.000000	0.000000
9591	0.000000	0.000000
9613	0.000000	0.000000
9635	0.000000	0.000000
9758	2.000000	0.000000
9829	1.000000	0.000000
9853	0.000000	0.000000
9877	0.000000	0.000000
9899	0.000000	0.000000
9921	0.000000	0.000000
9946	0.000000	0.000000
9968	0.000000	0.000000
9990	0.000000	0.000000
10013	0.000000	0.000000
10063	1.000000	0.000000
10086	0.000000	0.000000
10108	0.000000	0.000000
10131	0.000000	0.000000
10153	0.000000	0.000000
10175	0.000000	0.000000
10198	0.000000	0.000000
10223	0.000000	0.000000
10245	0.000000	0.000000
10268	0.000000	0.000000
10292	0.000000	0.000000
10314	0.000000	0.000000
10336	0.000000	0.000000
10358	0.000000	0.000000
10383	0.000000	0.000000
10405	0.000000	0.000000
10427	0.000000	0.000000
10449	0.000000	0.000000
10473	0.000000	0.000000
10498	0.000000	0.000000
10520	0.000000	0.000000
10542	0.000000	0.000000
10564	0.000000	0.000000
10586	0.000000	0.000000
10608	0.000000	0.000000
10631	0.000000	0.000000
10656	0.000000	0.000000
10678	0.000000	0.000000
10700	0.000000	0.000000
10722	0.000000	0.000000
10749	0.000000	0.000000
10771	0.000000	0.000000
10793	0.000000	0.000000
10845	1.000000	0.000000
10870	0.000000	0.000000
10920	1.000000	0.000000
10942	0.000000	0.000000
10964	0.000000	0.000000
10987	0.000000	0.000000
11012	0.000000	0.000000
11035	0.000000	0.000000
11057	0.000000	0.000000
11082	0.000000	0.000000
11106	0.000000	0.000000
11129	0.000000	0.000000
11151	0.000000	0.000000
11173	0.000000	0.000000
11195	0.000000	0.000000
11217	0.000000	0.000000
11239	0.000000	0.000000
11261	0.000000	0.000000
11312	1.000000	0.000000
11339	0.000000	0.000000
11362	0.000000	0.000000
11385	0.000000	0.000000
11409	0.000000	0.000000
11431	0.000000	0.000000
11455	0.000000	0.000000
11479	0.000000	0.000000
11503	0.000000	0.000000
11526	0.000000	0.000000
11548	0.000000	0.000000
11570	0.000000	0.000000
11593	0.000000	0.000000
11616	0.000000	0.000000
11638	0.000000	0.000000
11661	0.000000	0.000000
11684	0.000000	0.000000
11706	0.000000	0.000000
11728	0.000000	0.000000
11750	0.000000	0.000000
11772	0.000000	0.000000
11794	0.000000	0.000000
11817	0.000000	0.000000
11839	0.000000	0.000000
11862	0.000000	0.000000
11890	0.000000	0.000000
11912	0.000000	0.000000
11934	0.000000	0.000000
11956	0.000000	0.000000
11981	0.000000	0.000000
12003	0.000000	0.000000
12029	0.000000	0.000000
12052	0.000000	0.000000
12074	0.000000	0.000000
12103	0.000000	0.000000
12125	0.000000	0.000000
12147	0.000000	0.000000
12169	0.000000	0.000000
12287	2.000000	0.000000
12337	1.000000	0.000000
12362	0.000000	0.000000
12384	0.000000	0.000000
12406	0.000000	0.000000
12428	0.000000	0.000000
12457	0.000000	0.000000
12479	0.000000	0.000000
12501	0.000000	0.000000
12523	0.000000	0.000000
12545	0.000000	0.000000
12567	0.000000	0.000000
12589	0.000000	0.000000
12611	0.000000	0.000000
12634	0.000000	0.000000
12657	0.000000	0.000000
12680	0.000000	0.000000
12702	0.000000	0.000000
12725	0.000000	0.000000
12793	1.000000	0.000000
12816	0.000000	0.000000
12838	0.000000	0.000000
12862	0.000000	0.000000
12885	0.000000	0.000000
12907	0.000000	0.000000
12929	0.000000	0.000000
12951	0.000000	0.000000
12973	0.000000	0.000000
12995	0.000000	0.000000
13017	0.000000	0.000000
13039	0.000000	0.000000
13061	0.000000	0.000000
13084	0.000000	0.000000
13156	1.000000	0.000000
13178	0.000000	0.000000
13231	1.000000	0.000000
13254	0.000000	0.000000
13277	0.000000	0.000000
13302	0.000000	0.000000
13326	0.000000	0.000000
13349	0.000000	0.000000
13371	0.000000	0.000000
13394	0.000000	0.000000
13416	0.000000	0.000000
13439	0.000000	0.000000
13461	0.000000	0.000000
13534	1.000000	0.000000
13556	0.000000	0.000000
13582	0.000000	0.000000
13607	0.000000	0.000000
13629	0.000000	0.000000
13679	1.000000	0.000000
13701	0.000000	0.000000
13723	0.000000	0.000000
13746	0.000000	0.000000
13768	0.000000	0.000000
13791	0.000000	0.000000
13813	0.000000	0.000000
13836	0.000000	0.000000
13858	0.000000	0.000000
13881	0.000000	0.000000
13904	0.000000	0.000000
13928	0.000000	0.000000
13954	0.000000	0.000000
13977	0.000000	0.000000
13999	0.000000	0.000000
14049	1.000000	0.000000
14071	0.000000	0.000000
14093	0.000000	0.000000
14175	2.000000	0.000000
14198	0.000000	0.000000
14225	0.000000	0.000000
14248	0.000000	0.000000
14270	0.000000	0.000000
14292	0.000000	0.000000
14317	0.000000	0.000000
14367	1.000000	0.000000
14394	0.000000	0.000000
14416	0.000000	0.000000
14438	0.000000	0.000000
14460	0.000000	0.000000
14482	0.000000	0.000000
14504	0.000000	0.000000
14526	0.000000	0.000000
14548	0.000000	0.000000
14572	0.000000	0.000000
14594	0.000000	0.000000
14618	0.000000	0.000000
14640	0.000000	0.000000
14664	0.000000	0.000000
14688	0.000000	0.000000
14710	0.000000	0.000000
14733	0.000000	0.000000
14756	0.000000	0.000000
14780	0.000000	0.000000
14832	1.000000	0.000000
14854	0.000000	0.000000
14876	0.000000	0.000000
14898	0.000000	0.000000
14920	0.000000	0.000000
14942	0.000000	0.000000
14967	0.000000	0.000000
14990	0.000000	0.000000
15012	0.000000	0.000000
15035	0.000000	0.000000
15057	0.000000	0.000000
15079	0.000000	0.000000
15103	0.000000	0.000000
15174	1.000000	0.000000
15198	0.000000	0.000000
15223	0.000000	0.000000
15245	0.000000	0.000000
15268	0.000000	0.000000
15290	0.000000	0.000000
15313	0.000000	0.000000
15363	1.000000	0.000000
15385	0.000000	0.000000
15409	0.000000	0.000000
15477	1.000000	0.000000
15499	0.000000	0.000000
15521	0.000000	0.000000
15545	0.000000	0.000000
15597	1.000000	0.000000
15619	0.000000	0.000000
15642	0.000000	0.000000
15665	0.000000	0.000000
15687	0.000000	0.000000
15710	0.000000	0.000000
15780	1.000000	0.000000
15804	0.000000	0.000000
15826	0.000000	0.000000
15848	0.000000	0.000000
15872	0.000000	0.000000
15940	1.000000	0.000000
15962	0.000000	0.000000
16044	2.000000	0.000000
16066	0.000000	0.000000
16116	1.000000	0.000000
16140	0.000000	0.000000
16165	0.000000	0.000000
16188	0.000000	0.000000
16238	1.000000	0.000000
16264	0.000000	0.000000
16287	0.000000	0.000000
16314	0.000000	0.000000
16336	0.000000	0.000000
16388	1.000000	0.000000
16410	0.000000	0.000000
16433	0.000000	0.000000
16455	0.000000	0.000000
16477	0.000000	0.000000
16527	1.000000	0.000000
16550	0.000000	0.000000
16573	0.000000	0.000000
16596	0.000000	0.000000
16619	0.000000	0.000000
16643	0.000000	0.000000
16665	0.000000	0.000000
16715	1.000000	0.000000
16737	0.000000	0.000000
16761	0.000000	0.000000
16783	0.000000	0.000000
16806	0.000000	0.000000
16828	0.000000	0.000000
16851	0.000000	0.000000
16879	0.000000	0.000000
16904	0.000000	0.000000
16926	0.000000	0.000000
16948	0.000000	0.000000
16970	0.000000	0.000000
16994	0.000000	0.000000
17017	0.000000	0.000000
17041	0.000000	0.000000
17064	0.000000	0.000000
17086	0.000000	0.000000
17109	0.000000	0.000000
17134	0.000000	0.000000
17256	2.000000	0.000000
17280	0.000000	0.000000
17302	0.000000	0.000000
17324	0.000000	0.000000
17346	0.000000	0.000000
17372	0.000000	0.000000
17443	1.000000	0.000000
17465	0.000000	0.000000
17488	0.000000	0.000000
17511	0.000000	0.000000
17533	0.000000	0.000000
17555	0.000000	0.000000
17577	0.000000	0.000000
17627	1.000000	0.000000
17650	0.000000	0.000000
17672	0.000000	0.000000
17694	0.000000	0.000000
17717	0.000000	0.000000
17739	0.000000	0.000000
17761	0.000000	0.000000
17783	0.000000	0.000000
17805	0.000000	0.000000
17827	0.000000	0.000000
17851	0.000000	0.000000
17874	0.000000	0.000000
17896	0.000000	0.000000
17918	0.000000	0.000000
17941	0.000000	0.000000
17968	0.000000	0.000000
17990	0.000000	0.000000
18015	0.000000	0.000000
18037	0.000000	0.000000
18059	0.000000	0.000000
18082	0.000000	0.000000
18105	0.000000	0.000000
18173	1.000000	0.000000
18197	0.000000	0.000000
18220	0.000000	0.000000
18242	0.000000	0.000000
18264	0.000000	0.000000
18286	0.000000	0.000000
18311	0.000000	0.000000
18334	0.000000	0.000000
18356	0.000000	0.000000
18378	0.000000	0.000000
18401	0.000000	0.000000
18423	0.000000	0.000000
18445	0.000000	0.000000
18468	0.000000	0.000000
18490	0.000000	0.000000
18562	1.000000	0.000000
18585	0.000000	0.000000
18609	0.000000	0.000000
18634	0.000000	0.000000
18656	0.000000	0.000000
18678	0.000000	0.000000
18700	0.000000	0.000000
18722	0.000000	0.000000
18793	1.000000	0.000000
18844	1.000000	0.000000
18867	0.000000	0.000000
18893	0.000000	0.000000
18917	0.000000	0.000000
18940	0.000000	0.000000
18962	0.000000	0.000000
18984	0.000000	0.000000
19006	0.000000	0.000000
19028	0.000000	0.000000
19050	0.000000	0.000000
19072	0.000000	0.000000
19097	0.000000	0.000000
19122	0.000000	0.000000
19145	0.000000	0.000000
19167	0.000000	0.000000
19190	0.000000	0.000000
19258	1.000000	0.000000
19280	0.000000	0.000000
19447	3.000000	0.000000
19519	1.000000	0.000000
19541	0.000000	0.000000
19566	0.000000	0.000000
19589	0.000000	0.000000
19613	0.000000	0.000000
19635	0.000000	0.000000
19657	0.000000	0.000000
19680	0.000000	0.000000
19702	0.000000	0.000000
19724	0.000000	0.000000
19748	0.000000	0.000000
19772	0.000000	0.000000
19795	0.000000	0.000000
19817	0.000000	0.000000
19887	1.000000	0.000000
19909	0.000000	0.000000
19932	0.000000	0.000000
19955	0.000000	0.000000
20005	1.000000	0.000000
20028	0.000000	0.000000
20050	0.000000	0.000000
20074	0.000000	0.000000
20253	4.000000	0.000000
20277	0.000000	0.000000
20300	0.000000	0.000000
20322	0.000000	0.000000
20372	1.000000	0.000000
20398	0.000000	0.000000
20421	0.000000	0.000000
20443	0.000000	0.000000
20466	0.000000	0.000000
20488	0.000000	0.000000
20511	0.000000	0.000000
20534	0.000000	0.000000
20556	0.000000	0.000000
20578	0.000000	0.000000
20601	0.000000	0.000000
20672	1.000000	0.000000
20698	0.000000	0.000000
20720	0.000000	0.000000
20744	0.000000	0.000000
20770	0.000000	0.000000
20792	0.000000	0.000000
20817	0.000000	0.000000
20843	0.000000	0.000000
20865	0.000000	0.000000
20891	0.000000	0.000000
20913	0.000000	0.000000
20935	0.000000	0.000000
20957	0.000000	0.000000
20981	0.000000	0.000000
21004	0.000000	0.000000
21027	0.000000	0.000000
21056	0.000000	0.000000
21080	0.000000	0.000000
21104	0.000000	0.000000
21126	0.000000	0.000000
21148	0.000000	0.000000
21171	0.000000	0.000000
21193	0.000000	0.000000
21217	0.000000	0.000000
21243	0.000000	0.000000
21265	0.000000	0.000000
21290	0.000000	0.000000
21361	1.000000	0.000000
21385	0.000000	0.000000
21411	0.000000	0.000000
21433	0.000000	0.000000
21455	0.000000	0.000000
21477	0.000000	0.000000
21503	0.000000	0.000000
21526	0.000000	0.000000
21548	0.000000	0.000000
21570	0.000000	0.000000
21593	0.000000	0.000000
21615	0.000000	0.000000
21639	0.000000	0.000000
21661	0.000000	0.000000
21683	0.000000	0.000000
21705	0.000000	0.000000
21727	0.000000	0.000000
21749	0.000000	0.000000
21771	0.000000	0.000000
21796	0.000000	0.000000
21821	0.000000	0.000000
21843	0.000000	0.000000
21865	0.000000	0.000000
21889	0.000000	0.000000
21912	0.000000	0.000000
21934	0.000000	0.000000
21958	0.000000	0.000000
22008	1.000000	0.000000
22030	0.000000	0.000000
22053	0.000000	0.000000
22075	0.000000	0.000000
22244	3.000000	0.000000
22267	0.000000	0.000000
22289	0.000000	0.000000
22311	0.000000	0.000000
22334	0.000000	0.000000
22356	0.000000	0.000000
22381	0.000000	0.000000
22403	0.000000	0.000000
22429	0.000000	0.000000
22451	0.000000	0.000000
22473	0.000000	0.000000
22498	0.000000	0.000000
22521	0.000000	0.000000
22572	1.000000	0.000000
22595	0.000000	0.000000
22620	0.000000	0.000000
22648	0.000000	0.000000
22671	0.000000	0.000000
22695	0.000000	0.000000
22718	0.000000	0.000000
22740	0.000000	0.000000
22791	1.000000	0.000000
22814	0.000000	0.000000
22864	1.000000	0.000000
22886	0.000000	0.000000
22908	0.000000	0.000000
22936	0.000000	0.000000
22959	0.000000	0.000000
22981	0.000000	0.000000
23032	1.000000	0.000000
23058	0.000000	0.000000
23081	0.000000	0.000000
23131	1.000000	0.000000
23184	1.000000	0.000000
23207	0.000000	0.000000
23229	0.000000	0.000000
23254	0.000000	0.000000
23276	0.000000	0.000000
23327	1.000000	0.000000
23349	0.000000	0.000000
23373	0.000000	0.000000
23398	0.000000	0.000000
23422	0.000000	0.000000
23448	0.000000	0.000000
23470	0.000000	0.000000
23571	2.000000	0.000000
23593	0.000000	0.000000
23615	0.000000	0.000000
23667	1.000000	0.000000
23691	0.000000	0.000000
23713	0.000000	0.000000
23738	0.000000	0.000000
23760	0.000000	0.000000
23782	0.000000	0.000000
23804	0.000000	0.000000
23828	0.000000	0.000000
23851	0.000000	0.000000
23873	0.000000	0.000000
23923	1.000000	0.000000
23945	0.000000	0.000000
23969	0.000000	0.000000
23996	0.000000	0.000000
24020	0.000000	0.000000
24042	0.000000	0.000000
24064	0.000000	0.000000
24087	0.000000	0.000000
24109	0.000000	0.000000
24135	0.000000	0.000000
24185	1.000000	0.000000
24207	0.000000	0.000000
24236	0.000000	0.000000
24259	0.000000	0.000000
24281	0.000000	0.000000
24304	0.000000	0.000000
24326	0.000000	0.000000
24350	0.000000	0.000000
24372	0.000000	0.000000
24395	0.000000	0.000000
24417	0.000000	0.000000
24486	1.000000	0.000000
24508	0.000000	0.000000
24531	0.000000	0.000000
24599	1.000000	0.000000
24621	0.000000	0.000000
24644	0.000000	0.000000
24666	0.000000	0.000000
24693	0.000000	0.000000
24716	0.000000	0.000000
24738	0.000000	0.000000
24760	0.000000	0.000000
24786	0.000000	0.000000
24808	0.000000	0.000000
24830	0.000000	0.000000
24880	1.000000	0.000000
24903	0.000000	0.000000
24925	0.000000	0.000000
24947	0.000000	0.000000
24970	0.000000	0.000000
24992	0.000000	0.000000
25014	0.000000	0.000000
25037	0.000000	0.000000
25059	0.000000	0.000000
25127	1.000000	0.000000
25151	0.000000	0.000000
25175	0.000000	0.000000
25226	1.000000	0.000000
25248	0.000000	0.000000
25272	0.000000	0.000000
25298	0.000000	0.000000
25321	0.000000	0.000000
25344	0.000000	0.000000
25368	0.000000	0.000000
25393	0.000000	0.000000
25421	0.000000	0.000000
25504	2.000000	0.000000
25526	0.000000	0.000000
25549	0.000000	0.000000
25573	0.000000	0.000000
25596	0.000000	0.000000
25618	0.000000	0.000000
25640	0.000000	0.000000
25741	2.000000	0.000000
25770	0.000000	0.000000
25792	0.000000	0.000000
25814	0.000000	0.000000
25836	0.000000	0.000000
25859	0.000000	0.000000
25881	0.000000	0.000000
25903	0.000000	0.000000
25926	0.000000	0.000000
25949	0.000000	0.000000
25971	0.000000	0.000000
25994	0.000000	0.000000
26017	0.000000	0.000000
26039	0.000000	0.000000
26065	0.000000	0.000000
26087	0.000000	0.000000
26109	0.000000	0.000000
26132	0.000000	0.000000
26154	0.000000	0.000000
26178	0.000000	0.000000
26200	0.000000	0.000000
26222	0.000000	0.000000
26244	0.000000	0.000000
26266	0.000000	0.000000
26288	0.000000	0.000000
26310	0.000000	0.000000
26332	0.000000	0.000000
26354	0.000000	0.000000
26379	0.000000	0.000000
26429	1.000000	0.000000
26451	0.000000	0.000000
26474	0.000000	0.000000
26498	0.000000	0.000000
26521	0.000000	0.000000
26543	0.000000	0.000000
26566	0.000000	0.000000
26589	0.000000	0.000000
26611	0.000000	0.000000
26634	0.000000	0.000000
26656	0.000000	0.000000
26679	0.000000	0.000000
26701	0.000000	0.000000
26723	0.000000	0.000000
26745	0.000000	0.000000
26767	0.000000	0.000000
26791	0.000000	0.000000
26815	0.000000	0.000000
26841	0.000000	0.000000
26863	0.000000	0.000000
26886	0.000000	0.000000
26941	1.000000	0.000000
26964	0.000000	0.000000
26994	0.000000	0.000000
27016	0.000000	0.000000
27038	0.000000	0.000000
27061	0.000000	0.000000
27083	0.000000	0.000000
27105	0.000000	0.000000
27155	1.000000	0.000000
27178	0.000000	0.000000
27203	0.000000	0.000000
27229	0.000000	0.000000
27251	0.000000	0.000000
27273	0.000000	0.000000
27295	0.000000	0.000000
27317	0.000000	0.000000
27341	0.000000	0.000000
27364	0.000000	0.000000
27389	0.000000	0.000000
27412	0.000000	0.000000
27434	0.000000	0.000000
27457	0.000000	0.000000
27480	0.000000	0.000000
27531	1.000000	0.000000
27554	0.000000	0.000000
27577	0.000000	0.000000
27647	1.000000	0.000000
27669	0.000000	0.000000
27719	1.000000	0.000000
27741	0.000000	0.000000
27766	0.000000	0.000000
27788	0.000000	0.000000
27811	0.000000	0.000000
27833	0.000000	0.000000
27856	0.000000	0.000000
27879	0.000000	0.000000
27901	0.000000	0.000000
27927	0.000000	0.000000
27949	0.000000	0.000000
27973	0.000000	0.000000
27999	0.000000	0.000000
28026	0.000000	0.000000
28048	0.000000	0.000000
28070	0.000000	0.000000
28096	0.000000	0.000000
28118	0.000000	0.000000
28142	0.000000	0.000000
28166	0.000000	0.000000
28189	0.000000	0.000000
28211	0.000000	0.000000
28233	0.000000	0.000000
28256	0.000000	0.000000
28411	4.000000	0.000000
28436	0.000000	0.000000
28458	0.000000	0.000000
28481	0.000000	0.000000
28503	0.000000	0.000000
28526	0.000000	0.000000
28548	0.000000	0.000000
28570	0.000000	0.000000
28592	0.000000	0.000000
28615	0.000000	0.000000
28637	0.000000	0.000000
28659	0.000000	0.000000
28683	0.000000	0.000000
28705	0.000000	0.000000
28728	0.000000	0.000000
28752	0.000000	0.000000
28774	0.000000	0.000000
28796	0.000000	0.000000
28818	0.000000	0.000000
28840	0.000000	0.000000
28890	1.000000	0.000000
28913	0.000000	0.000000
28935	0.000000	0.000000
28986	1.000000	0.000000
29008	0.000000	0.000000
29032	0.000000	0.000000
29055	0.000000	0.000000
29078	0.000000	0.000000
29100	0.000000	0.000000
29123	0.000000	0.000000
29145	0.000000	0.000000
29198	1.000000	0.000000
29220	0.000000	0.000000
29244	0.000000	0.000000
29267	0.000000	0.000000
29290	0.000000	0.000000
29340	1.000000	0.000000
29362	0.000000	0.000000
29385	0.000000	0.000000
29407	0.000000	0.000000
29429	0.000000	0.000000
29451	0.000000	0.000000
29473	0.000000	0.000000
29495	0.000000	0.000000
29517	0.000000	0.000000
29634	2.000000	0.000000
29684	1.000000	0.000000
29706	0.000000	0.000000
29729	0.000000	0.000000
29751	0.000000	0.000000
29775	0.000000	0.000000
29797	0.000000	0.000000
29819	0.000000	0.000000
29841	0.000000	0.000000
29866	0.000000	0.000000
29889	0.000000	0.000000
29914	0.000000	0.000000
29939	0.000000	0.000000
29965	0.000000	0.000000
29988	0.000000	0.000000
30012	0.000000	0.000000
30035	0.000000	0.000000
30059	0.000000	0.000000
30130	1.000000	0.000000
30153	0.000000	0.000000
30179	0.000000	0.000000
30201	0.000000	0.000000
30224	0.000000	0.000000
30246	0.000000	0.000000
30315	1.000000	0.000000
30341	0.000000	0.000000
30364	0.000000	0.000000
30389	0.000000	0.000000
30411	0.000000	0.000000
30434	0.000000	0.000000
30456	0.000000	0.000000
30479	0.000000	0.000000
30555	1.000000	0.000000
30608	1.000000	0.000000
