steps	reward	average action Q
2608	0.000000	0.000000
2630	0.000000	0.000000
2703	1.000000	0.000000
2725	0.000000	0.000000
2747	0.000000	0.000000
2769	0.000000	0.000000
2791	0.000000	0.000000
2813	0.000000	0.000000
2836	0.000000	0.000000
2886	1.000000	0.000000
2910	0.000000	0.000000
2932	0.000000	0.000000
2954	0.000000	0.000000
2978	0.000000	0.000000
3000	0.000000	0.000000
3022	0.000000	0.000000
3046	0.000000	0.000000
3069	0.000000	0.000000
3094	0.000000	0.000000
3117	0.000000	0.000000
3143	0.000000	0.000000
3165	0.000000	0.000000
3188	0.000000	0.000000
3211	0.000000	0.000000
3233	0.000000	0.000000
3255	0.000000	0.000000
3277	0.000000	0.000000
3329	1.000000	0.000000
3351	0.000000	0.000000
3374	0.000000	0.000000
3396	0.000000	0.000000
3420	0.000000	0.000000
3442	0.000000	0.000000
3465	0.000000	0.000000
3487	0.000000	0.000000
3555	1.000000	0.000000
3577	0.000000	0.000000
3627	1.000000	0.000000
3649	0.000000	0.000000
3673	0.000000	0.000000
3697	0.000000	0.000000
3720	0.000000	0.000000
3742	0.000000	0.000000
3764	0.000000	0.000000
3788	0.000000	0.000000
3812	0.000000	0.000000
3834	0.000000	0.000000
3856	0.000000	0.000000
3879	0.000000	0.000000
3901	0.000000	0.000000
3923	0.000000	0.000000
3945	0.000000	0.000000
3968	0.000000	0.000000
3991	0.000000	0.000000
4013	0.000000	0.000000
4038	0.000000	0.000000
4060	0.000000	0.000000
4082	0.000000	0.000000
4105	0.000000	0.000000
4127	0.000000	0.000000
4151	0.000000	0.000000
4177	0.000000	0.000000
4199	0.000000	0.000000
4225	0.000000	0.000000
4247	0.000000	0.000000
4271	0.000000	0.000000
4341	1.000000	0.000000
4363	0.000000	0.000000
4413	1.000000	0.000000
4436	0.000000	0.000000
4486	1.000000	0.000000
4508	0.000000	0.000000
4530	0.000000	0.000000
4558	0.000000	0.000000
4580	0.000000	0.000000
4602	0.000000	0.000000
4624	0.000000	0.000000
4675	1.000000	0.000000
4697	0.000000	0.000000
4721	0.000000	0.000000
4745	0.000000	0.000000
4768	0.000000	0.000000
4790	0.000000	0.000000
4819	0.000000	0.000000
4841	0.000000	0.000000
4866	0.000000	0.000000
4896	0.000000	0.000000
4919	0.000000	0.000000
4942	0.000000	0.000000
4964	0.000000	0.000000
4986	0.000000	0.000000
5008	0.000000	0.000000
5030	0.000000	0.000000
5052	0.000000	0.000000
5074	0.000000	0.000000
5173	2.000000	0.000000
5195	0.000000	0.000000
5217	0.000000	0.000000
5241	0.000000	0.000000
5263	0.000000	0.000000
5288	0.000000	0.000000
5358	1.000000	0.000000
5380	0.000000	0.000000
5403	0.000000	0.000000
5425	0.000000	0.000000
5447	0.000000	0.000000
5469	0.000000	0.000000
5491	0.000000	0.000000
5541	1.000000	0.000000
5563	0.000000	0.000000
5587	0.000000	0.000000
5613	0.000000	0.000000
5638	0.000000	0.000000
5660	0.000000	0.000000
5685	0.000000	0.000000
5707	0.000000	0.000000
5731	0.000000	0.000000
5753	0.000000	0.000000
5775	0.000000	0.000000
5798	0.000000	0.000000
5820	0.000000	0.000000
5919	2.000000	0.000000
5942	0.000000	0.000000
5966	0.000000	0.000000
6034	1.000000	0.000000
6057	0.000000	0.000000
6079	0.000000	0.000000
6104	0.000000	0.000000
6127	0.000000	0.000000
6153	0.000000	0.000000
6177	0.000000	0.000000
6200	0.000000	0.000000
6222	0.000000	0.000000
6294	1.000000	0.000000
6364	1.000000	0.000000
6435	1.000000	0.000000
6458	0.000000	0.000000
6480	0.000000	0.000000
6502	0.000000	0.000000
6525	0.000000	0.000000
6547	0.000000	0.000000
6573	0.000000	0.000000
6595	0.000000	0.000000
6618	0.000000	0.000000
6641	0.000000	0.000000
6664	0.000000	0.000000
6687	0.000000	0.000000
6709	0.000000	0.000000
6731	0.000000	0.000000
6753	0.000000	0.000000
6775	0.000000	0.000000
6797	0.000000	0.000000
6819	0.000000	0.000000
6842	0.000000	0.000000
6864	0.000000	0.000000
6935	1.000000	0.000000
6957	0.000000	0.000000
6979	0.000000	0.000000
7002	0.000000	0.000000
7025	0.000000	0.000000
7047	0.000000	0.000000
7070	0.000000	0.000000
7093	0.000000	0.000000
7117	0.000000	0.000000
7139	0.000000	0.000000
7161	0.000000	0.000000
7184	0.000000	0.000000
7208	0.000000	0.000000
7231	0.000000	0.000000
7258	0.000000	0.000000
7281	0.000000	0.000000
7306	0.000000	0.000000
7328	0.000000	0.000000
7350	0.000000	0.000000
7373	0.000000	0.000000
7395	0.000000	0.000000
7417	0.000000	0.000000
7520	2.000000	0.000000
7594	1.000000	0.000000
7617	0.000000	0.000000
7639	0.000000	0.000000
7661	0.000000	0.000000
7684	0.000000	0.000000
7706	0.000000	0.000000
7730	0.000000	0.000000
7752	0.000000	0.000000
7774	0.000000	0.000000
7799	0.000000	0.000000
7821	0.000000	0.000000
7844	0.000000	0.000000
7869	0.000000	0.000000
7892	0.000000	0.000000
7915	0.000000	0.000000
7938	0.000000	0.000000
7961	0.000000	0.000000
7983	0.000000	0.000000
8005	0.000000	0.000000
8027	0.000000	0.000000
8051	0.000000	0.000000
8074	0.000000	0.000000
8098	0.000000	0.000000
8120	0.000000	0.000000
8147	0.000000	0.000000
8169	0.000000	0.000000
8191	0.000000	0.000000
8213	0.000000	0.000000
8236	0.000000	0.000000
8311	1.000000	0.000000
8385	1.000000	0.000000
8407	0.000000	0.000000
8431	0.000000	0.000000
8453	0.000000	0.000000
8475	0.000000	0.000000
8499	0.000000	0.000000
8521	0.000000	0.000000
8543	0.000000	0.000000
8565	0.000000	0.000000
8589	0.000000	0.000000
8611	0.000000	0.000000
8663	1.000000	0.000000
8685	0.000000	0.000000
8707	0.000000	0.000000
8729	0.000000	0.000000
8753	0.000000	0.000000
8775	0.000000	0.000000
8799	0.000000	0.000000
8821	0.000000	0.000000
8844	0.000000	0.000000
8866	0.000000	0.000000
8888	0.000000	0.000000
8913	0.000000	0.000000
8935	0.000000	0.000000
8959	0.000000	0.000000
8984	0.000000	0.000000
9006	0.000000	0.000000
9031	0.000000	0.000000
9053	0.000000	0.000000
9075	0.000000	0.000000
9097	0.000000	0.000000
9166	1.000000	0.000000
9189	0.000000	0.000000
9211	0.000000	0.000000
9235	0.000000	0.000000
9258	0.000000	0.000000
9280	0.000000	0.000000
9302	0.000000	0.000000
9325	0.000000	0.000000
9347	0.000000	0.000000
9369	0.000000	0.000000
9395	0.000000	0.000000
9417	0.000000	0.000000
9440	0.000000	0.000000
9462	0.000000	0.000000
9485	0.000000	0.000000
9538	1.000000	0.000000
9562	0.000000	0.000000
9585	0.000000	0.000000
9636	1.000000	0.000000
9658	0.000000	0.000000
9807	3.000000	0.000000
9829	0.000000	0.000000
9852	0.000000	0.000000
9874	0.000000	0.000000
9924	1.000000	0.000000
9947	0.000000	0.000000
9970	0.000000	0.000000
10042	1.000000	0.000000
10065	0.000000	0.000000
10088	0.000000	0.000000
10110	0.000000	0.000000
10132	0.000000	0.000000
10158	0.000000	0.000000
10180	0.000000	0.000000
10202	0.000000	0.000000
10225	0.000000	0.000000
10248	0.000000	0.000000
10270	0.000000	0.000000
10294	0.000000	0.000000
10317	0.000000	0.000000
10339	0.000000	0.000000
10361	0.000000	0.000000
10412	1.000000	0.000000
10439	0.000000	0.000000
10461	0.000000	0.000000
10485	0.000000	0.000000
10507	0.000000	0.000000
10529	0.000000	0.000000
10579	1.000000	0.000000
10602	0.000000	0.000000
10628	0.000000	0.000000
10652	0.000000	0.000000
10674	0.000000	0.000000
10742	1.000000	0.000000
10764	0.000000	0.000000
10786	0.000000	0.000000
10854	1.000000	0.000000
10956	2.000000	0.000000
10978	0.000000	0.000000
11000	0.000000	0.000000
11022	0.000000	0.000000
11044	0.000000	0.000000
11067	0.000000	0.000000
11090	0.000000	0.000000
11160	1.000000	0.000000
11183	0.000000	0.000000
11206	0.000000	0.000000
11256	1.000000	0.000000
11281	0.000000	0.000000
11331	1.000000	0.000000
11381	1.000000	0.000000
11405	0.000000	0.000000
11427	0.000000	0.000000
11449	0.000000	0.000000
11471	0.000000	0.000000
11493	0.000000	0.000000
11515	0.000000	0.000000
11538	0.000000	0.000000
11563	0.000000	0.000000
11585	0.000000	0.000000
11607	0.000000	0.000000
11677	1.000000	0.000000
11813	3.000000	0.000000
11836	0.000000	0.000000
11860	0.000000	0.000000
11882	0.000000	0.000000
11905	0.000000	0.000000
11928	0.000000	0.000000
11951	0.000000	0.000000
11974	0.000000	0.000000
11996	0.000000	0.000000
12018	0.000000	0.000000
12040	0.000000	0.000000
12063	0.000000	0.000000
12085	0.000000	0.000000
12107	0.000000	0.000000
12131	0.000000	0.000000
12153	0.000000	0.000000
12175	0.000000	0.000000
12197	0.000000	0.000000
12219	0.000000	0.000000
12243	0.000000	0.000000
12266	0.000000	0.000000
12288	0.000000	0.000000
12311	0.000000	0.000000
12334	0.000000	0.000000
12358	0.000000	0.000000
12381	0.000000	0.000000
12404	0.000000	0.000000
12426	0.000000	0.000000
12451	0.000000	0.000000
12474	0.000000	0.000000
12497	0.000000	0.000000
12522	0.000000	0.000000
12545	0.000000	0.000000
12567	0.000000	0.000000
12589	0.000000	0.000000
12611	0.000000	0.000000
12633	0.000000	0.000000
12657	0.000000	0.000000
12681	0.000000	0.000000
12703	0.000000	0.000000
12725	0.000000	0.000000
12747	0.000000	0.000000
12769	0.000000	0.000000
12793	0.000000	0.000000
12815	0.000000	0.000000
12839	0.000000	0.000000
12862	0.000000	0.000000
12885	0.000000	0.000000
12907	0.000000	0.000000
12930	0.000000	0.000000
12954	0.000000	0.000000
12977	0.000000	0.000000
13004	0.000000	0.000000
13027	0.000000	0.000000
13049	0.000000	0.000000
13073	0.000000	0.000000
13095	0.000000	0.000000
13117	0.000000	0.000000
13139	0.000000	0.000000
13163	0.000000	0.000000
13185	0.000000	0.000000
13208	0.000000	0.000000
13230	0.000000	0.000000
13253	0.000000	0.000000
13275	0.000000	0.000000
13297	0.000000	0.000000
13319	0.000000	0.000000
13341	0.000000	0.000000
13396	1.000000	0.000000
13418	0.000000	0.000000
13469	1.000000	0.000000
13491	0.000000	0.000000
13513	0.000000	0.000000
13538	0.000000	0.000000
13561	0.000000	0.000000
13586	0.000000	0.000000
13657	1.000000	0.000000
13683	0.000000	0.000000
13705	0.000000	0.000000
13729	0.000000	0.000000
13797	1.000000	0.000000
13819	0.000000	0.000000
13843	0.000000	0.000000
13865	0.000000	0.000000
13888	0.000000	0.000000
13910	0.000000	0.000000
13966	1.000000	0.000000
13988	0.000000	0.000000
14010	0.000000	0.000000
14036	0.000000	0.000000
14059	0.000000	0.000000
14082	0.000000	0.000000
14105	0.000000	0.000000
14128	0.000000	0.000000
14150	0.000000	0.000000
14175	0.000000	0.000000
14197	0.000000	0.000000
14219	0.000000	0.000000
14241	0.000000	0.000000
14263	0.000000	0.000000
14285	0.000000	0.000000
14309	0.000000	0.000000
14336	0.000000	0.000000
14415	1.000000	0.000000
14486	1.000000	0.000000
14508	0.000000	0.000000
14530	0.000000	0.000000
14581	1.000000	0.000000
14603	0.000000	0.000000
14628	0.000000	0.000000
14650	0.000000	0.000000
14673	0.000000	0.000000
14697	0.000000	0.000000
14719	0.000000	0.000000
14741	0.000000	0.000000
14766	0.000000	0.000000
14816	1.000000	0.000000
14838	0.000000	0.000000
14861	0.000000	0.000000
14883	0.000000	0.000000
14905	0.000000	0.000000
14929	0.000000	0.000000
14951	0.000000	0.000000
14973	0.000000	0.000000
14995	0.000000	0.000000
15018	0.000000	0.000000
15042	0.000000	0.000000
15066	0.000000	0.000000
15088	0.000000	0.000000
15139	1.000000	0.000000
15161	0.000000	0.000000
15183	0.000000	0.000000
15205	0.000000	0.000000
15229	0.000000	0.000000
15252	0.000000	0.000000
15304	1.000000	0.000000
15326	0.000000	0.000000
15349	0.000000	0.000000
15372	0.000000	0.000000
15394	0.000000	0.000000
15423	0.000000	0.000000
15445	0.000000	0.000000
15467	0.000000	0.000000
15493	0.000000	0.000000
15516	0.000000	0.000000
15566	1.000000	0.000000
15588	0.000000	0.000000
15614	0.000000	0.000000
15636	0.000000	0.000000
15658	0.000000	0.000000
15681	0.000000	0.000000
15705	0.000000	0.000000
15728	0.000000	0.000000
15750	0.000000	0.000000
15772	0.000000	0.000000
15796	0.000000	0.000000
15818	0.000000	0.000000
15841	0.000000	0.000000
15864	0.000000	0.000000
15886	0.000000	0.000000
15912	0.000000	0.000000
15934	0.000000	0.000000
15956	0.000000	0.000000
15978	0.000000	0.000000
16000	0.000000	0.000000
16022	0.000000	0.000000
16095	1.000000	0.000000
16117	0.000000	0.000000
16139	0.000000	0.000000
16190	1.000000	0.000000
16212	0.000000	0.000000
16234	0.000000	0.000000
16257	0.000000	0.000000
16279	0.000000	0.000000
16350	1.000000	0.000000
16451	2.000000	0.000000
16474	0.000000	0.000000
16497	0.000000	0.000000
16550	1.000000	0.000000
16651	2.000000	0.000000
16673	0.000000	0.000000
16700	0.000000	0.000000
16722	0.000000	0.000000
16744	0.000000	0.000000
16766	0.000000	0.000000
16848	2.000000	0.000000
16871	0.000000	0.000000
16893	0.000000	0.000000
16915	0.000000	0.000000
16938	0.000000	0.000000
16960	0.000000	0.000000
16982	0.000000	0.000000
17004	0.000000	0.000000
17027	0.000000	0.000000
17054	0.000000	0.000000
17076	0.000000	0.000000
17100	0.000000	0.000000
17122	0.000000	0.000000
17144	0.000000	0.000000
17196	1.000000	0.000000
17219	0.000000	0.000000
17243	0.000000	0.000000
17265	0.000000	0.000000
17292	0.000000	0.000000
17316	0.000000	0.000000
17386	1.000000	0.000000
17408	0.000000	0.000000
17433	0.000000	0.000000
17456	0.000000	0.000000
17479	0.000000	0.000000
17506	0.000000	0.000000
17528	0.000000	0.000000
17550	0.000000	0.000000
17575	0.000000	0.000000
17598	0.000000	0.000000
17622	0.000000	0.000000
17649	0.000000	0.000000
17671	0.000000	0.000000
17695	0.000000	0.000000
17717	0.000000	0.000000
17739	0.000000	0.000000
17762	0.000000	0.000000
17786	0.000000	0.000000
17811	0.000000	0.000000
17834	0.000000	0.000000
17856	0.000000	0.000000
17881	0.000000	0.000000
17903	0.000000	0.000000
17953	1.000000	0.000000
17977	0.000000	0.000000
17999	0.000000	0.000000
18023	0.000000	0.000000
18095	1.000000	0.000000
18119	0.000000	0.000000
18142	0.000000	0.000000
18165	0.000000	0.000000
18267	2.000000	0.000000
18289	0.000000	0.000000
18312	0.000000	0.000000
18336	0.000000	0.000000
18358	0.000000	0.000000
18380	0.000000	0.000000
18402	0.000000	0.000000
18424	0.000000	0.000000
18447	0.000000	0.000000
18471	0.000000	0.000000
18493	0.000000	0.000000
18518	0.000000	0.000000
18541	0.000000	0.000000
18564	0.000000	0.000000
18586	0.000000	0.000000
18609	0.000000	0.000000
18634	0.000000	0.000000
18657	0.000000	0.000000
18682	0.000000	0.000000
18706	0.000000	0.000000
18777	1.000000	0.000000
18799	0.000000	0.000000
18823	0.000000	0.000000
18846	0.000000	0.000000
18868	0.000000	0.000000
18890	0.000000	0.000000
18912	0.000000	0.000000
18938	0.000000	0.000000
18960	0.000000	0.000000
18988	0.000000	0.000000
19010	0.000000	0.000000
19033	0.000000	0.000000
19057	0.000000	0.000000
19080	0.000000	0.000000
19213	3.000000	0.000000
19236	0.000000	0.000000
19260	0.000000	0.000000
19282	0.000000	0.000000
19332	1.000000	0.000000
19354	0.000000	0.000000
19377	0.000000	0.000000
19404	0.000000	0.000000
19426	0.000000	0.000000
19449	0.000000	0.000000
19471	0.000000	0.000000
19493	0.000000	0.000000
19564	1.000000	0.000000
19586	0.000000	0.000000
19608	0.000000	0.000000
19630	0.000000	0.000000
19652	0.000000	0.000000
19676	0.000000	0.000000
19699	0.000000	0.000000
19721	0.000000	0.000000
19744	0.000000	0.000000
19766	0.000000	0.000000
19788	0.000000	0.000000
19811	0.000000	0.000000
19833	0.000000	0.000000
19884	1.000000	0.000000
19906	0.000000	0.000000
19928	0.000000	0.000000
19950	0.000000	0.000000
19979	0.000000	0.000000
20001	0.000000	0.000000
20023	0.000000	0.000000
20045	0.000000	0.000000
20067	0.000000	0.000000
20090	0.000000	0.000000
20112	0.000000	0.000000
20134	0.000000	0.000000
20156	0.000000	0.000000
20180	0.000000	0.000000
20203	0.000000	0.000000
20225	0.000000	0.000000
20247	0.000000	0.000000
20269	0.000000	0.000000
20297	0.000000	0.000000
20368	1.000000	0.000000
20391	0.000000	0.000000
20413	0.000000	0.000000
20437	0.000000	0.000000
20459	0.000000	0.000000
20481	0.000000	0.000000
20503	0.000000	0.000000
20525	0.000000	0.000000
20549	0.000000	0.000000
20575	0.000000	0.000000
20599	0.000000	0.000000
20622	0.000000	0.000000
20644	0.000000	0.000000
20666	0.000000	0.000000
20690	0.000000	0.000000
20713	0.000000	0.000000
20735	0.000000	0.000000
20820	2.000000	0.000000
20843	0.000000	0.000000
20865	0.000000	0.000000
20889	0.000000	0.000000
20913	0.000000	0.000000
20983	1.000000	0.000000
21085	2.000000	0.000000
21110	0.000000	0.000000
21132	0.000000	0.000000
21154	0.000000	0.000000
21204	1.000000	0.000000
21231	0.000000	0.000000
21253	0.000000	0.000000
21306	1.000000	0.000000
21328	0.000000	0.000000
21350	0.000000	0.000000
21373	0.000000	0.000000
21395	0.000000	0.000000
21419	0.000000	0.000000
21492	1.000000	0.000000
21517	0.000000	0.000000
21539	0.000000	0.000000
21561	0.000000	0.000000
21586	0.000000	0.000000
21608	0.000000	0.000000
21631	0.000000	0.000000
21653	0.000000	0.000000
21675	0.000000	0.000000
21697	0.000000	0.000000
21721	0.000000	0.000000
21743	0.000000	0.000000
21767	0.000000	0.000000
21789	0.000000	0.000000
21811	0.000000	0.000000
21837	0.000000	0.000000
21887	1.000000	0.000000
22007	2.000000	0.000000
22030	0.000000	0.000000
22052	0.000000	0.000000
22102	1.000000	0.000000
22124	0.000000	0.000000
22150	0.000000	0.000000
22172	0.000000	0.000000
22196	0.000000	0.000000
22218	0.000000	0.000000
22240	0.000000	0.000000
22262	0.000000	0.000000
22287	0.000000	0.000000
22358	1.000000	0.000000
22381	0.000000	0.000000
22452	1.000000	0.000000
22474	0.000000	0.000000
22496	0.000000	0.000000
22518	0.000000	0.000000
22568	1.000000	0.000000
22593	0.000000	0.000000
22617	0.000000	0.000000
22644	0.000000	0.000000
22671	0.000000	0.000000
22693	0.000000	0.000000
22716	0.000000	0.000000
22738	0.000000	0.000000
22761	0.000000	0.000000
22784	0.000000	0.000000
22808	0.000000	0.000000
22830	0.000000	0.000000
22853	0.000000	0.000000
22924	1.000000	0.000000
22946	0.000000	0.000000
22969	0.000000	0.000000
22991	0.000000	0.000000
23015	0.000000	0.000000
23037	0.000000	0.000000
23059	0.000000	0.000000
23082	0.000000	0.000000
23156	1.000000	0.000000
23178	0.000000	0.000000
23228	1.000000	0.000000
23251	0.000000	0.000000
23276	0.000000	0.000000
23346	1.000000	0.000000
23368	0.000000	0.000000
23390	0.000000	0.000000
23412	0.000000	0.000000
23434	0.000000	0.000000
23456	0.000000	0.000000
23478	0.000000	0.000000
23503	0.000000	0.000000
23526	0.000000	0.000000
23549	0.000000	0.000000
23572	0.000000	0.000000
23595	0.000000	0.000000
23620	0.000000	0.000000
23643	0.000000	0.000000
23674	0.000000	0.000000
23697	0.000000	0.000000
23720	0.000000	0.000000
23745	0.000000	0.000000
23796	1.000000	0.000000
23818	0.000000	0.000000
23841	0.000000	0.000000
23864	0.000000	0.000000
23886	0.000000	0.000000
23909	0.000000	0.000000
23935	0.000000	0.000000
23959	0.000000	0.000000
23981	0.000000	0.000000
24003	0.000000	0.000000
24027	0.000000	0.000000
24049	0.000000	0.000000
24099	1.000000	0.000000
24121	0.000000	0.000000
24173	1.000000	0.000000
24196	0.000000	0.000000
24218	0.000000	0.000000
24240	0.000000	0.000000
24263	0.000000	0.000000
24286	0.000000	0.000000
24309	0.000000	0.000000
24332	0.000000	0.000000
24386	1.000000	0.000000
24409	0.000000	0.000000
24431	0.000000	0.000000
24454	0.000000	0.000000
24504	1.000000	0.000000
24527	0.000000	0.000000
24553	0.000000	0.000000
24575	0.000000	0.000000
24600	0.000000	0.000000
24671	1.000000	0.000000
24694	0.000000	0.000000
24716	0.000000	0.000000
24741	0.000000	0.000000
24763	0.000000	0.000000
24785	0.000000	0.000000
24808	0.000000	0.000000
24878	1.000000	0.000000
24901	0.000000	0.000000
24974	1.000000	0.000000
25029	1.000000	0.000000
25052	0.000000	0.000000
25075	0.000000	0.000000
25097	0.000000	0.000000
25119	0.000000	0.000000
25143	0.000000	0.000000
25165	0.000000	0.000000
25188	0.000000	0.000000
25210	0.000000	0.000000
25232	0.000000	0.000000
25254	0.000000	0.000000
25279	0.000000	0.000000
25302	0.000000	0.000000
25326	0.000000	0.000000
25349	0.000000	0.000000
25371	0.000000	0.000000
25393	0.000000	0.000000
25415	0.000000	0.000000
25437	0.000000	0.000000
25505	1.000000	0.000000
25555	1.000000	0.000000
25581	0.000000	0.000000
25607	0.000000	0.000000
25630	0.000000	0.000000
25701	1.000000	0.000000
25725	0.000000	0.000000
25748	0.000000	0.000000
25801	1.000000	0.000000
25903	2.000000	0.000000
25925	0.000000	0.000000
25947	0.000000	0.000000
25971	0.000000	0.000000
25995	0.000000	0.000000
26018	0.000000	0.000000
26040	0.000000	0.000000
26066	0.000000	0.000000
26088	0.000000	0.000000
26111	0.000000	0.000000
26162	1.000000	0.000000
26185	0.000000	0.000000
26207	0.000000	0.000000
26229	0.000000	0.000000
26251	0.000000	0.000000
26273	0.000000	0.000000
26323	1.000000	0.000000
26345	0.000000	0.000000
26367	0.000000	0.000000
26391	0.000000	0.000000
26443	1.000000	0.000000
26511	1.000000	0.000000
26584	1.000000	0.000000
26610	0.000000	0.000000
26633	0.000000	0.000000
26656	0.000000	0.000000
26679	0.000000	0.000000
26701	0.000000	0.000000
26723	0.000000	0.000000
26746	0.000000	0.000000
26771	0.000000	0.000000
26795	0.000000	0.000000
26818	0.000000	0.000000
26841	0.000000	0.000000
26864	0.000000	0.000000
26886	0.000000	0.000000
26908	0.000000	0.000000
26930	0.000000	0.000000
26953	0.000000	0.000000
26976	0.000000	0.000000
26998	0.000000	0.000000
27020	0.000000	0.000000
27122	2.000000	0.000000
27144	0.000000	0.000000
27166	0.000000	0.000000
27191	0.000000	0.000000
27213	0.000000	0.000000
27238	0.000000	0.000000
27260	0.000000	0.000000
27286	0.000000	0.000000
27308	0.000000	0.000000
27358	1.000000	0.000000
27386	0.000000	0.000000
27410	0.000000	0.000000
27432	0.000000	0.000000
27454	0.000000	0.000000
27477	0.000000	0.000000
27499	0.000000	0.000000
27549	1.000000	0.000000
27572	0.000000	0.000000
27594	0.000000	0.000000
27617	0.000000	0.000000
27640	0.000000	0.000000
27664	0.000000	0.000000
27686	0.000000	0.000000
27711	0.000000	0.000000
27735	0.000000	0.000000
27757	0.000000	0.000000
27779	0.000000	0.000000
27804	0.000000	0.000000
27826	0.000000	0.000000
27850	0.000000	0.000000
27873	0.000000	0.000000
27900	0.000000	0.000000
27985	2.000000	0.000000
28039	1.000000	0.000000
28063	0.000000	0.000000
28085	0.000000	0.000000
28113	0.000000	0.000000
28135	0.000000	0.000000
28185	1.000000	0.000000
28236	1.000000	0.000000
28311	1.000000	0.000000
28333	0.000000	0.000000
28355	0.000000	0.000000
28377	0.000000	0.000000
28399	0.000000	0.000000
28449	1.000000	0.000000
28472	0.000000	0.000000
28494	0.000000	0.000000
28516	0.000000	0.000000
28539	0.000000	0.000000
28561	0.000000	0.000000
28583	0.000000	0.000000
28605	0.000000	0.000000
28630	0.000000	0.000000
28652	0.000000	0.000000
28675	0.000000	0.000000
28697	0.000000	0.000000
28720	0.000000	0.000000
28742	0.000000	0.000000
28766	0.000000	0.000000
28788	0.000000	0.000000
28839	1.000000	0.000000
28861	0.000000	0.000000
28887	0.000000	0.000000
28912	0.000000	0.000000
28934	0.000000	0.000000
28956	0.000000	0.000000
28978	0.000000	0.000000
29002	0.000000	0.000000
29026	0.000000	0.000000
29076	1.000000	0.000000
29098	0.000000	0.000000
29122	0.000000	0.000000
29144	0.000000	0.000000
29167	0.000000	0.000000
29193	0.000000	0.000000
29216	0.000000	0.000000
29238	0.000000	0.000000
29261	0.000000	0.000000
29284	0.000000	0.000000
29353	1.000000	0.000000
29375	0.000000	0.000000
29398	0.000000	0.000000
29455	1.000000	0.000000
29478	0.000000	0.000000
29500	0.000000	0.000000
29522	0.000000	0.000000
29549	0.000000	0.000000
29571	0.000000	0.000000
29593	0.000000	0.000000
29665	1.000000	0.000000
29688	0.000000	0.000000
29710	0.000000	0.000000
29732	0.000000	0.000000
29755	0.000000	0.000000
29777	0.000000	0.000000
29800	0.000000	0.000000
29868	1.000000	0.000000
29893	0.000000	0.000000
29918	0.000000	0.000000
29943	0.000000	0.000000
29967	0.000000	0.000000
29990	0.000000	0.000000
30013	0.000000	0.000000
30036	0.000000	0.000000
30059	0.000000	0.000000
30087	0.000000	0.000000
30109	0.000000	0.000000
30160	1.000000	0.000000
30182	0.000000	0.000000
30251	1.000000	0.000000
30273	0.000000	0.000000
30295	0.000000	0.000000
30317	0.000000	0.000000
30340	0.000000	0.000000
30362	0.000000	0.000000
30384	0.000000	0.000000
30406	0.000000	0.000000
30428	0.000000	0.000000
30454	0.000000	0.000000
30477	0.000000	0.000000
30500	0.000000	0.000000
30523	0.000000	0.000000
