steps	average reward
369935	-19.128205
371581	-19.100000
373308	-19.073171
375067	-19.095238
376510	-19.139535
378519	-19.090909
380128	-19.088889
381967	-19.065217
383870	-19.042553
385544	-19.041667
386963	-19.061224
388688	-19.080000
390182	-19.060000
408484	-18.916667
410068	-18.769231
411847	-18.857143
413452	-18.800000
414884	-18.812500
416220	-18.882353
417966	-18.833333
419640	-18.894737
421309	-18.950000
423488	-18.857143
425301	-18.681818
426729	-18.739130
428523	-18.708333
430031	-18.760000
432405	-18.653846
434250	-18.629630
435871	-18.642857
437650	-18.620690
439583	-18.633333
441307	-18.612903
443042	-18.656250
444711	-18.666667
446988	-18.588235
448502	-18.600000
450430	-18.638889
452543	-18.567568
454379	-18.578947
456385	-18.538462
458006	-18.525000
459997	-18.560976
462110	-18.476190
464008	-18.441860
465577	-18.454545
467290	-18.488889
468990	-18.478261
470746	-18.468085
472781	-18.416667
474697	-18.408163
476511	-18.400000
478451	-18.300000
480503	-18.220000
482344	-18.220000
483965	-18.220000
485737	-18.240000
487234	-18.220000
489515	-18.160000
491260	-18.200000
493574	-18.100000
495328	-18.080000
497150	-18.020000
499465	-17.960000
501351	-17.920000
503362	-17.880000
505236	-17.900000
507293	-17.840000
509346	-17.780000
510996	-17.800000
513291	-17.700000
515474	-17.600000
517544	-17.600000
519626	-17.600000
521936	-17.580000
523873	-17.520000
526305	-17.480000
528340	-17.500000
530332	-17.460000
532791	-17.400000
534896	-17.360000
537106	-17.300000
539281	-17.280000
541137	-17.220000
543116	-17.180000
545192	-17.260000
547432	-17.180000
549315	-17.120000
551523	-17.140000
554086	-17.120000
555819	-17.120000
557834	-17.100000
560087	-17.080000
562160	-17.160000
564046	-17.200000
565838	-17.180000
567715	-17.140000
569379	-17.160000
571884	-17.080000
574295	-17.100000
576989	-17.020000
579037	-17.040000
605422	-16.916667
607654	-16.923077
609740	-17.071429
611834	-17.066667
614373	-16.812500
616978	-16.823529
619216	-16.777778
621313	-16.736842
623504	-16.800000
625674	-16.761905
627810	-16.772727
629900	-16.739130
631923	-16.833333
634080	-16.960000
636134	-16.961538
638326	-16.888889
640715	-16.714286
643313	-16.551724
645550	-16.533333
648304	-16.387097
650533	-16.406250
652840	-16.393939
655314	-16.294118
657564	-16.314286
659602	-16.333333
661830	-16.270270
663770	-16.263158
666016	-16.230769
668347	-16.250000
670395	-16.292683
672862	-16.285714
675388	-16.232558
677544	-16.227273
679752	-16.222222
681919	-16.239130
684353	-16.212766
686789	-16.229167
689143	-16.244898
691366	-16.280000
693544	-16.260000
696016	-16.260000
698346	-16.220000
700386	-16.280000
702623	-16.260000
704895	-16.280000
707166	-16.320000
709589	-16.260000
711963	-16.160000
713750	-16.120000
715808	-16.160000
717710	-16.240000
719570	-16.240000
721815	-16.180000
723846	-16.220000
726000	-16.300000
728356	-16.260000
730474	-16.260000
732365	-16.320000
734563	-16.300000
737103	-16.280000
738884	-16.340000
741069	-16.280000
742900	-16.280000
744968	-16.260000
746625	-16.320000
748811	-16.360000
751649	-16.360000
753941	-16.480000
756504	-16.440000
758615	-16.560000
760784	-16.560000
763486	-16.520000
766269	-16.540000
768320	-16.540000
770683	-16.460000
772756	-16.560000
775748	-16.440000
777882	-16.520000
780620	-16.420000
783214	-16.380000
785242	-16.420000
787485	-16.480000
789205	-16.540000
791410	-16.580000
794149	-16.500000
796298	-16.540000
798616	-16.480000
800500	-16.520000
802234	-16.560000
821661	-15.666667
824122	-15.400000
826348	-15.272727
828803	-15.416667
830695	-15.538462
832719	-15.571429
835152	-15.600000
837083	-15.687500
839311	-15.647059
841213	-15.833333
843214	-15.947368
844678	-16.100000
846818	-16.142857
848710	-16.272727
850936	-16.260870
853018	-16.375000
855545	-16.320000
857621	-16.461538
859800	-16.444444
862929	-16.250000
864937	-16.241379
867163	-16.266667
869864	-16.161290
872038	-16.156250
874398	-16.090909
876871	-16.058824
879800	-15.971429
882177	-15.916667
884403	-15.972973
886367	-16.000000
888909	-16.000000
891290	-15.950000
893368	-15.951220
895799	-15.904762
898473	-15.813953
900887	-15.750000
902898	-15.800000
904855	-15.847826
907667	-15.851064
909253	-15.916667
912109	-15.816327
914752	-15.720000
917388	-14.000000
919408	-17.000000
922066	-13.000000
924390	-14.000000
927185	-13.000000
928871	-18.000000
930610	-19.000000
932733	-18.000000
934433	-20.000000
936541	-18.000000
939129	-14.000000
940965	-19.000000
943272	-14.000000
945656	-14.000000
948913	-9.000000
950935	-16.000000
953047	-17.000000
955784	-15.000000
957898	-15.000000
960007	-18.000000
961978	-16.000000
964655	-14.000000
966914	-18.000000
968819	-16.000000
970814	-15.000000
973341	-11.000000
976067	-12.000000
978456	-14.000000
980652	-14.000000
983053	-14.000000
985066	-19.000000
987245	-18.000000
989968	-14.000000
992107	-14.000000
994499	-13.000000
997512	-13.000000
999936	-16.000000
1002050	-17.000000
1004102	-17.000000
1007004	-13.000000
1009296	-17.000000
1011461	-16.000000
1014023	-15.000000
1016242	-15.000000
1018849	-13.000000
1021234	-15.000000
1023395	-14.000000
1026226	-12.000000
1028881	-14.000000
1031416	-13.000000
1033558	-17.000000
1035999	-16.000000
1038589	-14.000000
1041415	-9.000000
1044028	-11.000000
1046232	-17.000000
1048526	-14.000000
1051325	-12.000000
1053916	-14.000000
1056530	-14.000000
1059503	-12.000000
1062317	-16.000000
1065230	-11.000000
1067674	-15.000000
1070428	-13.000000
1073283	-13.000000
1076026	-14.000000
1077910	-16.000000
1080303	-13.000000
1083451	-10.000000
1086146	-13.000000
1088246	-17.000000
1090604	-15.000000
1093128	-16.000000
1095898	-11.000000
1098352	-13.000000
1101744	-15.000000
1103682	-17.000000
1106451	-15.000000
1109034	-14.000000
1111548	-13.000000
1114102	-13.000000
1116916	-13.000000
1119390	-12.000000
1121414	-20.000000
1124498	-10.000000
1126632	-18.000000
1128981	-17.000000
1131602	-14.000000
1134802	-10.000000
1137077	-15.000000
1139333	-15.000000
1141963	-16.000000
1145466	-9.000000
1148633	-11.000000
1151318	-13.000000
1153445	-17.000000
1155763	-15.000000
1158238	-14.000000
1160615	-16.000000
1163221	-16.000000
1165351	-17.000000
1167685	-15.000000
1170783	-10.000000
1173634	-12.000000
1176293	-15.000000
1178293	-17.000000
1181342	-14.000000
1183642	-15.000000
1185719	-15.000000
1188065	-17.000000
1190656	-13.000000
1193624	-12.000000
1195590	-17.000000
1197929	-14.000000
1200735	-11.000000
1202760	-17.000000
1204845	-17.000000
1207393	-14.000000
1209467	-16.000000
1212372	-11.000000
1215282	-11.000000
1217706	-15.000000
1220301	-13.000000
1222499	-17.000000
1224467	-18.000000
1227038	-14.000000
1229211	-16.000000
1232106	-9.000000
1234547	-16.000000
1237059	-12.000000
1239055	-17.000000
1241415	-14.000000
1244038	-13.000000
1246967	-11.000000
1249437	-15.000000
1252725	-8.000000
1255182	-13.000000
1258185	-9.000000
1260779	-15.000000
1263766	-10.000000
1266517	-11.000000
1268883	-12.000000
1271453	-13.000000
1273720	-14.000000
1276244	-14.000000
1278298	-17.000000
1280460	-15.000000
1282681	-19.000000
1285301	-14.000000
1287802	-14.000000
1289751	-19.000000
1292337	-13.000000
1295168	-14.000000
1297213	-19.000000
1299631	-16.000000
1301885	-14.000000
1305710	-8.000000
1308080	-15.000000
1310357	-15.000000
1312626	-14.000000
1315301	-11.000000
1317615	-17.000000
1319711	-15.000000
1322735	-9.000000
1324949	-15.000000
1327989	-10.000000
1330347	-14.000000
1332355	-16.000000
1334202	-16.000000
1336305	-15.000000
1338161	-15.000000
1340119	-16.000000
1343182	-9.000000
1345647	-14.000000
1347867	-12.000000
1350071	-14.000000
1351777	-18.000000
1353763	-15.000000
1355611	-17.000000
1357823	-13.000000
1359330	-18.000000
1361372	-16.000000
1363448	-15.000000
1365484	-16.000000
1367220	-16.000000
1369011	-17.000000
1370956	-17.000000
1372958	-17.000000
1375123	-16.000000
1377086	-17.000000
1379016	-15.000000
1381307	-14.000000
1383014	-16.000000
1384503	-20.000000
1386113	-18.000000
1387940	-20.000000
1389862	-16.000000
1391798	-16.000000
1394310	-13.000000
1396500	-19.000000
1398809	-14.000000
1401327	-14.000000
1403797	-14.000000
1406448	-13.000000
1409227	-12.000000
1411190	-16.000000
1413669	-16.000000
1416105	-14.000000
1418905	-15.000000
1421226	-15.000000
1423637	-14.000000
1426037	-15.000000
1428784	-11.000000
1431291	-12.000000
1433425	-18.000000
1435518	-16.000000
1437358	-17.000000
1440208	-13.000000
1442472	-14.000000
1444506	-16.000000
1446511	-16.000000
1449466	-11.000000
1452032	-12.000000
1454658	-12.000000
1456092	-20.000000
1458377	-17.000000
1460247	-17.000000
1463099	-11.000000
1465269	-15.000000
1468261	-11.000000
1471295	-10.000000
1474111	-13.000000
1477073	-11.000000
1479369	-12.000000
1482208	-10.000000
1484551	-14.000000
1486565	-18.000000
1489396	-11.000000
1491645	-15.000000
1493314	-19.000000
1495515	-15.000000
1497490	-15.000000
1499934	-15.000000
1502847	-10.000000
1505017	-16.000000
1507546	-15.000000
1509468	-18.000000
1511743	-16.000000
1514387	-13.000000
1516664	-15.000000
1518974	-15.000000
1521380	-17.000000
1523846	-15.000000
1526076	-14.000000
1528453	-16.000000
1530096	-19.000000
1532447	-14.000000
1534579	-15.000000
1537372	-11.000000
1539439	-15.000000
1542031	-11.000000
1544526	-12.000000
1546505	-16.000000
1548488	-17.000000
1550712	-13.000000
1552229	-19.000000
1554374	-15.000000
1556850	-15.000000
1559031	-17.000000
1561116	-17.000000
1562854	-17.000000
1565156	-14.000000
1567521	-13.000000
1569810	-15.000000
1572114	-14.000000
1574195	-17.000000
1576517	-18.000000
1578621	-16.000000
1580963	-15.000000
1582859	-16.000000
1585141	-16.000000
1587979	-13.000000
1590397	-15.000000
1592349	-16.000000
1594754	-13.000000
1596922	-16.000000
1599286	-18.000000
1601987	-13.000000
1603207	-21.000000
1605365	-15.000000
1607709	-15.000000
1610177	-12.000000
1612624	-14.000000
1614485	-17.000000
1616545	-14.000000
1619044	-13.000000
1620921	-18.000000
1623480	-14.000000
1625860	-17.000000
1628813	-12.000000
1631318	-14.000000
1633905	-11.000000
1635916	-18.000000
1638472	-15.000000
1640484	-16.000000
1643371	-15.000000
1646206	-12.000000
1648494	-14.000000
1652234	-8.000000
1654739	-14.000000
1657322	-15.000000
1659650	-16.000000
1662017	-18.000000
1664268	-17.000000
1666812	-14.000000
1669534	-10.000000
1671454	-19.000000
1674432	-14.000000
1677342	-15.000000
1679830	-17.000000
1683106	-8.000000
1685112	-17.000000
1687521	-11.000000
1689824	-16.000000
1692376	-12.000000
1694900	-14.000000
1697682	-13.000000
1699876	-16.000000
1702270	-14.000000
1705646	-7.000000
1708551	-11.000000
1710845	-17.000000
1712529	-19.000000
1714768	-14.000000
1718072	-7.000000
1719989	-17.000000
1721919	-15.000000
1723727	-17.000000
1725504	-17.000000
1727197	-18.000000
1728931	-17.000000
1731462	-12.000000
1733355	-17.000000
1735806	-14.000000
1738567	-13.000000
1741119	-13.000000
1743667	-11.000000
1746193	-14.000000
1748332	-17.000000
1750682	-16.000000
1752303	-19.000000
1754747	-15.000000
1756804	-17.000000
1758794	-15.000000
1761051	-14.000000
1762451	-19.000000
1764028	-20.000000
1766055	-16.000000
1768312	-14.000000
1770531	-15.000000
1772700	-14.000000
1774764	-16.000000
1777364	-14.000000
1779438	-15.000000
1781519	-16.000000
1784419	-12.000000
1786556	-16.000000
1788879	-16.000000
1791323	-12.000000
1793888	-14.000000
1796854	-10.000000
1799569	-10.000000
1802282	-13.000000
1805171	-12.000000
1807230	-17.000000
1809004	-19.000000
1811697	-12.000000
1815000	-9.000000
1817192	-15.000000
1819260	-15.000000
1821725	-15.000000
1824639	-12.000000
1827027	-15.000000
1829440	-13.000000
1831739	-14.000000
1834159	-15.000000
1836574	-17.000000
1839269	-14.000000
1841817	-13.000000
1845106	-9.000000
1847938	-11.000000
1850484	-13.000000
1853027	-15.000000
1855306	-14.000000
1857650	-14.000000
1859613	-16.000000
1861833	-17.000000
1864501	-13.000000
1866951	-14.000000
