steps	average reward
1114819	-16.000000
1117707	-14.000000
1120411	-13.000000
1123485	-11.000000
1126286	-13.000000
1128955	-13.000000
1131737	-13.000000
1135509	-6.000000
1138203	-15.000000
1141482	-8.000000
1143944	-13.000000
1146664	-13.000000
1150240	-5.000000
1153302	-12.000000
1155784	-15.000000
1159285	-9.000000
1161534	-15.000000
1164410	-13.000000
1167389	-9.000000
1170446	-11.000000
1173972	-9.000000
1177021	-11.000000
1179193	-16.000000
1182466	-10.000000
1185772	-10.000000
1188325	-14.000000
1191299	-10.000000
1194701	-12.000000
1197553	-12.000000
1199869	-15.000000
1202306	-15.000000
1205641	-8.000000
1207813	-17.000000
1211671	-7.000000
1214545	-11.000000
1217291	-14.000000
1219896	-13.000000
1222154	-16.000000
1225073	-12.000000
1227198	-16.000000
1229779	-13.000000
1231884	-18.000000
1234204	-17.000000
1237646	-10.000000
1239744	-16.000000
1242666	-13.000000
1245080	-13.000000
1248332	-12.000000
1251190	-12.000000
1253966	-15.000000
1256873	-12.000000
1259850	-13.000000
1262144	-15.000000
1265202	-11.000000
1268071	-15.000000
1270395	-16.000000
1273221	-16.000000
1277080	-9.000000
1280512	-10.000000
1283953	-11.000000
1287161	-9.000000
1291096	-7.000000
1293861	-15.000000
1296119	-15.000000
1299128	-13.000000
1302181	-13.000000
1305904	-6.000000
1308725	-13.000000
1312491	-6.000000
1315071	-14.000000
1317448	-16.000000
1320093	-16.000000
1323253	-12.000000
1326517	-11.000000
1329326	-13.000000
1332909	-10.000000
1335452	-13.000000
1338130	-11.000000
1341159	-15.000000
1344277	-14.000000
1346580	-14.000000
1349417	-14.000000
1352319	-13.000000
1355289	-13.000000
1357812	-17.000000
1361763	-12.000000
1364393	-15.000000
1367165	-11.000000
1369733	-14.000000
1373536	-8.000000
1377644	-6.000000
1381845	-6.000000
1385265	-10.000000
1387966	-11.000000
1391335	-8.000000
1394128	-11.000000
1396818	-11.000000
1399991	-9.000000
1403362	-11.000000
1406437	-13.000000
1409729	-11.000000
1413228	-8.000000
1416100	-12.000000
1418651	-16.000000
1420794	-15.000000
1423796	-12.000000
1426468	-14.000000
1430087	-7.000000
1433083	-11.000000
1435654	-13.000000
1439063	-9.000000
1442126	-11.000000
1445269	-11.000000
1448880	-10.000000
1451396	-18.000000
1453461	-15.000000
1456694	-10.000000
1459652	-11.000000
1463762	-5.000000
1466504	-11.000000
1469200	-12.000000
1472533	-13.000000
1475279	-14.000000
1478301	-10.000000
1481099	-12.000000
1484023	-13.000000
1487359	-10.000000
1489749	-16.000000
1493867	-6.000000
