steps	average reward
369935	-19.128205
371581	-19.100000
373308	-19.073171
375067	-19.095238
376510	-19.139535
378519	-19.090909
380128	-19.088889
381967	-19.065217
383870	-19.042553
385544	-19.041667
386963	-19.061224
388688	-19.080000
390182	-19.060000
408484	-18.916667
410068	-18.769231
411847	-18.857143
413452	-18.800000
414884	-18.812500
416220	-18.882353
417966	-18.833333
419640	-18.894737
421309	-18.950000
423488	-18.857143
425301	-18.681818
426729	-18.739130
428523	-18.708333
430031	-18.760000
432405	-18.653846
434250	-18.629630
435871	-18.642857
437650	-18.620690
439583	-18.633333
441307	-18.612903
443042	-18.656250
444711	-18.666667
446988	-18.588235
448502	-18.600000
450430	-18.638889
452543	-18.567568
454379	-18.578947
456385	-18.538462
458006	-18.525000
459997	-18.560976
462110	-18.476190
464008	-18.441860
465577	-18.454545
467290	-18.488889
468990	-18.478261
470746	-18.468085
472781	-18.416667
474697	-18.408163
476511	-18.400000
478451	-18.300000
480503	-18.220000
482344	-18.220000
483965	-18.220000
485737	-18.240000
487234	-18.220000
489515	-18.160000
491260	-18.200000
493574	-18.100000
495328	-18.080000
497150	-18.020000
499465	-17.960000
501351	-17.920000
503362	-17.880000
505236	-17.900000
507293	-17.840000
509346	-17.780000
510996	-17.800000
513291	-17.700000
515474	-17.600000
517544	-17.600000
519626	-17.600000
521936	-17.580000
523873	-17.520000
526305	-17.480000
528340	-17.500000
530332	-17.460000
532791	-17.400000
534896	-17.360000
537106	-17.300000
539281	-17.280000
541137	-17.220000
543116	-17.180000
545192	-17.260000
547432	-17.180000
549315	-17.120000
551523	-17.140000
554086	-17.120000
555819	-17.120000
557834	-17.100000
560087	-17.080000
562160	-17.160000
564046	-17.200000
565838	-17.180000
567715	-17.140000
569379	-17.160000
571884	-17.080000
574295	-17.100000
576989	-17.020000
579037	-17.040000
605422	-16.916667
607654	-16.923077
609740	-17.071429
611834	-17.066667
614373	-16.812500
616978	-16.823529
619216	-16.777778
621313	-16.736842
623504	-16.800000
625674	-16.761905
627810	-16.772727
629900	-16.739130
631923	-16.833333
634080	-16.960000
636134	-16.961538
638326	-16.888889
640715	-16.714286
643313	-16.551724
645550	-16.533333
648304	-16.387097
650533	-16.406250
652840	-16.393939
655314	-16.294118
657564	-16.314286
659602	-16.333333
661830	-16.270270
663770	-16.263158
666016	-16.230769
668347	-16.250000
670395	-16.292683
672862	-16.285714
675388	-16.232558
677544	-16.227273
679752	-16.222222
681919	-16.239130
684353	-16.212766
686789	-16.229167
689143	-16.244898
691366	-16.280000
693544	-16.260000
696016	-16.260000
698346	-16.220000
700386	-16.280000
702623	-16.260000
704895	-16.280000
707166	-16.320000
709589	-16.260000
711963	-16.160000
713750	-16.120000
715808	-16.160000
717710	-16.240000
719570	-16.240000
721815	-16.180000
723846	-16.220000
726000	-16.300000
728356	-16.260000
730474	-16.260000
732365	-16.320000
734563	-16.300000
737103	-16.280000
738884	-16.340000
741069	-16.280000
742900	-16.280000
744968	-16.260000
746625	-16.320000
748811	-16.360000
751649	-16.360000
753941	-16.480000
756504	-16.440000
758615	-16.560000
760784	-16.560000
763486	-16.520000
766269	-16.540000
768320	-16.540000
770683	-16.460000
772756	-16.560000
775748	-16.440000
777882	-16.520000
780620	-16.420000
783214	-16.380000
785242	-16.420000
787485	-16.480000
789205	-16.540000
791410	-16.580000
794149	-16.500000
796298	-16.540000
798616	-16.480000
800500	-16.520000
802234	-16.560000
821661	-15.666667
824122	-15.400000
826348	-15.272727
828803	-15.416667
830695	-15.538462
832719	-15.571429
835152	-15.600000
837083	-15.687500
839311	-15.647059
841213	-15.833333
843214	-15.947368
844678	-16.100000
846818	-16.142857
848710	-16.272727
850936	-16.260870
853018	-16.375000
855545	-16.320000
857621	-16.461538
859800	-16.444444
862929	-16.250000
864937	-16.241379
867163	-16.266667
869864	-16.161290
872038	-16.156250
874398	-16.090909
876871	-16.058824
879800	-15.971429
882177	-15.916667
884403	-15.972973
886367	-16.000000
888909	-16.000000
891290	-15.950000
893368	-15.951220
895799	-15.904762
898473	-15.813953
900887	-15.750000
902898	-15.800000
904855	-15.847826
907667	-15.851064
909253	-15.916667
912109	-15.816327
914752	-15.720000
917388	-14.000000
919408	-17.000000
922066	-13.000000
924390	-14.000000
927185	-13.000000
928871	-18.000000
930610	-19.000000
932733	-18.000000
934433	-20.000000
936541	-18.000000
939129	-14.000000
940965	-19.000000
943272	-14.000000
945656	-14.000000
948913	-9.000000
950935	-16.000000
953047	-17.000000
955784	-15.000000
957898	-15.000000
960007	-18.000000
961978	-16.000000
964655	-14.000000
966914	-18.000000
968819	-16.000000
970814	-15.000000
973341	-11.000000
976067	-12.000000
978456	-14.000000
980652	-14.000000
983053	-14.000000
985066	-19.000000
987245	-18.000000
989968	-14.000000
992107	-14.000000
994499	-13.000000
997512	-13.000000
999936	-16.000000
1002050	-17.000000
1004102	-17.000000
1007004	-13.000000
1009296	-17.000000
1011461	-16.000000
1014023	-15.000000
1016242	-15.000000
1018849	-13.000000
1021234	-15.000000
1023395	-14.000000
1026226	-12.000000
1028881	-14.000000
1031416	-13.000000
1033558	-17.000000
1035999	-16.000000
1038589	-14.000000
1041415	-9.000000
1044028	-11.000000
1046232	-17.000000
1048526	-14.000000
1051325	-12.000000
1053916	-14.000000
1056530	-14.000000
1059503	-12.000000
1062317	-16.000000
1065230	-11.000000
1067674	-15.000000
1070428	-13.000000
1073283	-13.000000
1076026	-14.000000
1077910	-16.000000
1080303	-13.000000
1083451	-10.000000
1086146	-13.000000
1088246	-17.000000
1090604	-15.000000
1093128	-16.000000
1095898	-11.000000
1098352	-13.000000
1101744	-15.000000
1103682	-17.000000
1106451	-15.000000
1109034	-14.000000
1111548	-13.000000
1114102	-13.000000
1116916	-13.000000
1119390	-12.000000
1121414	-20.000000
1124498	-10.000000
1126632	-18.000000
1128981	-17.000000
1131602	-14.000000
1134802	-10.000000
1137077	-15.000000
1139333	-15.000000
1141963	-16.000000
1145466	-9.000000
1148633	-11.000000
1151318	-13.000000
1153445	-17.000000
1155763	-15.000000
1158238	-14.000000
1160615	-16.000000
