steps	reward	average action Q
93576	-20.000000	0.000000
94841	-21.000000	0.000000
96018	-21.000000	0.000000
97491	-20.000000	0.000000
99334	-17.000000	0.000000
100759	-21.000000	0.000000
102114	-19.000000	-0.319547
103370	-21.000000	0.000000
104470	-21.000000	0.812329
105678	-20.000000	1.375860
106944	-21.000000	1.405257
108207	-21.000000	0.971394
109707	-19.000000	1.028333
111015	-20.000000	0.949197
112198	-21.000000	1.171973
113618	-21.000000	0.996209
115118	-21.000000	0.998545
116732	-20.000000	1.009735
118218	-18.000000	0.987158
119541	-21.000000	0.998354
120632	-21.000000	1.023423
121734	-21.000000	1.064199
122844	-21.000000	1.148345
124322	-18.000000	1.060521
125494	-21.000000	0.937827
126582	-21.000000	0.989051
127681	-21.000000	1.086535
128770	-21.000000	1.057910
129795	-21.000000	0.945258
130975	-21.000000	0.975376
132398	-21.000000	1.024307
133794	-20.000000	1.128811
135069	-21.000000	1.026243
136866	-18.000000	1.115613
138316	-20.000000	1.106621
139929	-17.000000	1.166055
140939	-21.000000	1.116213
142107	-21.000000	1.068842
143443	-21.000000	1.086097
144533	-21.000000	1.014700
145723	-21.000000	1.065141
147024	-20.000000	1.190645
148445	-21.000000	1.010571
149555	-21.000000	1.052720
150744	-21.000000	0.966267
151843	-21.000000	0.957652
153014	-21.000000	1.034528
154113	-21.000000	1.020309
155135	-21.000000	1.215406
156563	-21.000000	1.102729
158167	-19.000000	1.301536
159386	-20.000000	1.102729
160933	-20.000000	1.145033
162036	-21.000000	1.110197
163112	-21.000000	1.137816
164206	-21.000000	1.054856
165608	-21.000000	1.188261
167153	-20.000000	1.183165
168238	-21.000000	1.214815
169798	-20.000000	1.081866
170817	-21.000000	1.211967
172669	-15.000000	1.288741
174505	-19.000000	1.252413
175841	-21.000000	1.097891
176940	-21.000000	1.089958
177967	-21.000000	1.050706
179230	-21.000000	1.273426
180714	-20.000000	1.185460
181791	-21.000000	1.259039
182801	-21.000000	1.044747
184258	-20.000000	1.186258
185598	-21.000000	1.173833
186613	-21.000000	1.151667
187990	-20.000000	1.194134
189661	-19.000000	1.188267
190671	-21.000000	1.072006
192095	-21.000000	1.198282
193176	-21.000000	1.113640
194596	-21.000000	1.173209
195973	-20.000000	1.169704
196979	-21.000000	1.188337
198137	-21.000000	1.147131
199401	-21.000000	1.205544
201105	-20.000000	1.246557
202700	-21.000000	1.111400
203790	-21.000000	1.184090
205642	-18.000000	1.244496
207019	-20.000000	1.325422
208258	-21.000000	1.255451
209714	-20.000000	1.147008
210907	-21.000000	1.160710
212410	-19.000000	1.191419
213967	-20.000000	1.172058
215232	-21.000000	1.150706
216535	-20.000000	1.070762
217704	-21.000000	1.098115
218967	-21.000000	1.139891
220384	-21.000000	1.096681
221722	-21.000000	1.031056
223177	-20.000000	1.166451
224197	-21.000000	0.940874
225435	-20.000000	1.034135
226864	-19.000000	1.270659
227956	-21.000000	0.947064
229057	-21.000000	0.983297
230691	-20.000000	1.172212
231790	-21.000000	0.837486
233382	-19.000000	1.119837
234715	-21.000000	0.996385
236341	-20.000000	1.153915
238194	-20.000000	1.097529
240212	-20.000000	1.143539
241469	-21.000000	0.991556
243160	-20.000000	1.030878
244585	-19.000000	1.171073
246117	-20.000000	1.117299
247423	-20.000000	1.086845
248587	-21.000000	1.107908
249774	-21.000000	0.977683
251323	-18.000000	1.163034
252904	-19.000000	1.185420
254524	-20.000000	1.071834
255936	-21.000000	1.015856
257395	-20.000000	0.993252
258740	-21.000000	0.948877
260160	-21.000000	0.892983
261747	-21.000000	1.124154
263382	-20.000000	0.968329
265086	-20.000000	1.040459
266719	-18.000000	1.086795
268890	-15.000000	1.096391
270727	-19.000000	0.999305
271903	-21.000000	1.112649
273245	-21.000000	0.914219
274339	-21.000000	0.727372
275819	-21.000000	0.871439
277070	-21.000000	1.092153
278624	-20.000000	0.954969
280262	-20.000000	0.972070
281880	-20.000000	0.947325
283426	-20.000000	1.001236
285187	-20.000000	1.022549
287389	-17.000000	1.046212
289415	-20.000000	0.994849
290791	-20.000000	1.012708
292402	-20.000000	0.870106
294071	-21.000000	0.866900
296241	-19.000000	1.020373
297578	-21.000000	1.053269
299727	-18.000000	0.998364
301056	-21.000000	0.856117
302892	-19.000000	1.044056
304505	-19.000000	0.939902
305813	-20.000000	0.864871
307411	-21.000000	0.839536
309754	-17.000000	1.041422
311589	-19.000000	0.950912
313130	-20.000000	0.802786
315111	-17.000000	1.023070
316672	-20.000000	0.822421
318322	-19.000000	0.919367
319946	-20.000000	0.853695
321502	-18.000000	1.001510
323238	-21.000000	0.888030
325055	-19.000000	0.946374
326453	-20.000000	0.891287
328280	-21.000000	0.910580
329792	-21.000000	0.830238
331911	-18.000000	0.974348
334254	-17.000000	0.984073
336866	-16.000000	0.945526
338574	-20.000000	0.871619
340293	-20.000000	0.943446
342158	-19.000000	0.868363
343879	-20.000000	0.890025
345791	-19.000000	0.866324
347749	-20.000000	0.884339
349166	-21.000000	0.877638
350957	-18.000000	0.914915
353377	-17.000000	0.856494
355655	-18.000000	0.881451
357584	-17.000000	0.873813
358909	-21.000000	0.837593
361011	-20.000000	0.843399
363396	-16.000000	0.902555
365185	-18.000000	0.898320
366957	-17.000000	0.889336
368819	-20.000000	0.830283
370499	-19.000000	0.822732
372048	-20.000000	0.831070
374528	-17.000000	0.862558
376731	-18.000000	0.868880
378817	-19.000000	0.857012
380873	-21.000000	0.811129
382838	-18.000000	0.840594
384421	-19.000000	0.853194
386560	-21.000000	0.809227
388357	-20.000000	0.818228
389915	-20.000000	0.809900
392394	-19.000000	0.801283
394608	-20.000000	0.807559
396520	-21.000000	0.786713
398431	-21.000000	0.787862
400263	-21.000000	0.766950
403253	-15.000000	0.843001
405620	-16.000000	0.823735
407833	-18.000000	0.795894
409698	-20.000000	0.777187
411328	-20.000000	0.770689
413239	-19.000000	0.793851
414951	-20.000000	0.784038
416882	-20.000000	0.760854
418902	-17.000000	0.815113
421216	-17.000000	0.807210
422882	-19.000000	0.765509
424715	-19.000000	0.784132
426663	-17.000000	0.793617
429004	-19.000000	0.769799
431244	-19.000000	0.786006
433347	-20.000000	0.802433
435298	-20.000000	0.765291
437617	-17.000000	0.809970
439038	-21.000000	0.744847
440657	-20.000000	0.734663
443811	-15.000000	0.776086
445807	-19.000000	0.754283
448334	-20.000000	0.763235
450069	-21.000000	0.720505
451841	-20.000000	0.712630
453744	-21.000000	0.691671
455728	-21.000000	0.707222
457715	-21.000000	0.698634
460127	-19.000000	0.742152
461865	-21.000000	0.683196
463858	-19.000000	0.723626
465986	-20.000000	0.714091
467906	-19.000000	0.716930
470555	-19.000000	0.749963
472519	-21.000000	0.686484
474682	-21.000000	0.707117
477487	-17.000000	0.737190
479735	-17.000000	0.721655
481874	-21.000000	0.696259
484069	-18.000000	0.715446
485720	-21.000000	0.640541
487820	-18.000000	0.719717
490007	-19.000000	0.694763
492390	-19.000000	0.694581
494789	-19.000000	0.715388
497109	-19.000000	0.698190
499443	-17.000000	0.712034
501821	-16.000000	0.713394
504829	-18.000000	0.692645
507713	-16.000000	0.716796
510338	-18.000000	0.709300
512457	-20.000000	0.639870
515031	-19.000000	0.644558
517390	-20.000000	0.656754
519754	-18.000000	0.693082
522234	-19.000000	0.659642
523971	-21.000000	0.634007
526266	-18.000000	0.668839
528619	-18.000000	0.681942
531704	-18.000000	0.680003
533712	-19.000000	0.624952
535876	-17.000000	0.662895
538361	-19.000000	0.644654
540228	-18.000000	0.648583
542099	-20.000000	0.610343
543987	-21.000000	0.597205
546738	-15.000000	0.691545
548846	-20.000000	0.636266
550520	-19.000000	0.619586
551899	-20.000000	0.576213
554264	-18.000000	0.658232
557095	-18.000000	0.647882
560464	-14.000000	0.675674
563355	-15.000000	0.658771
566056	-18.000000	0.619289
